更新时间,#genre#
天津卫视,http://183.129.136.102:9999/rtp/233.50.200.104:5140
天津卫视,http://183.129.136.102:9999/rtp/233.50.201.104:5140
天津卫视,http://121.230.171.128:9981/rtp/239.49.8.148:6000
天津卫视,http://121.230.171.128:9981/rtp/239.49.8.35:8620
天津卫视,http://121.230.171.128:9981/rtp/239.49.1.46:6000
天津卫视,http://123.112.240.132:5555/rtp/239.3.1.141:1234
天津卫视,http://171.124.111.237:8085/rtp/226.0.2.148:9096
天津卫视,http://171.83.96.76:8008/rtp/239.254.96.29:8148
天津卫视,http://171.83.96.76:8008/rtp/239.69.1.68:10048
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064
安徽卫视,http://183.129.136.102:9999/rtp/233.50.201.113:5140
安徽卫视,http://183.129.136.102:9999/rtp/233.50.200.106:5140
安徽卫视,http://121.230.171.128:9981/rtp/239.49.8.204:6000
安徽卫视,http://121.230.171.128:9981/rtp/239.49.1.36:6000
安徽卫视,http://121.230.171.128:9981/rtp/239.49.8.80:8000
安徽卫视,http://123.112.240.132:5555/rtp/239.3.1.211:8064
安徽卫视,http://171.124.111.237:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.83.96.76:8008/rtp/239.69.1.70:10060
安徽卫视,http://171.83.96.76:8008/rtp/239.254.96.20:8094
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052
山东卫视,http://183.129.136.102:9999/rtp/233.50.201.105:5140
山东卫视,http://183.129.136.102:9999/rtp/233.50.200.127:5140
山东卫视,http://121.230.171.128:9981/rtp/239.49.8.146:6000
山东卫视,http://121.230.171.128:9981/rtp/239.49.8.7:9306
山东卫视,http://121.230.171.128:9981/rtp/239.49.1.37:6000
山东卫视,http://123.112.240.132:5555/rtp/239.3.1.209:8052
山东卫视,http://171.124.111.237:8085/rtp/226.0.2.149:9104
山东卫视,http://171.83.96.76:8008/rtp/239.69.1.69:10054
山东卫视,http://171.83.96.76:8008/rtp/239.254.96.21:8100
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.173:5140
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.201.141:5140
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.129:5140
辽宁卫视,http://121.230.171.128:9981/rtp/239.49.8.48:8000
辽宁卫视,http://121.230.171.128:9981/rtp/239.49.1.35:6000
辽宁卫视,http://123.112.240.132:5555/rtp/239.3.1.210:8056
辽宁卫视,http://171.124.111.237:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.83.96.76:8008/rtp/239.69.1.71:10066
辽宁卫视,http://171.83.96.76:8008/rtp/239.254.96.19:8088
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://121.230.171.128:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://121.230.171.128:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://121.230.171.128:9981/rtp/239.49.1.50:6000
黑龙江卫视,http://123.112.240.132:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://171.124.111.237:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.138:8902
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.92:8526
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172
吉林卫视,http://183.129.136.102:9999/rtp/233.50.202.42:5140
吉林卫视,http://183.129.136.102:9999/rtp/233.50.200.164:5140
吉林卫视,http://121.230.171.128:9981/rtp/239.49.1.49:6000
吉林卫视,http://121.230.171.128:9981/rtp/239.49.8.113:8000
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172
吉林卫视,http://171.124.111.237:8085/rtp/226.0.2.199:9504
吉林卫视,http://171.83.96.76:8008/rtp/239.69.1.212:10914
吉林卫视,http://171.83.96.76:8008/rtp/239.254.96.91:8520
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
内蒙古卫视,http://171.83.96.76:8008/rtp/239.254.96.41:8220
宁夏卫视,http://183.129.136.102:9999/rtp/233.50.202.45:5140
宁夏卫视,http://171.83.96.76:8008/rtp/239.69.2.33:11352
宁夏卫视,http://171.83.96.76:8008/rtp/239.254.96.97:8556
山西卫视,http://121.230.171.128:9981/rtp/239.49.1.51:6000
山西卫视,http://171.124.111.237:8085/rtp/226.0.2.152:9128
山西卫视,http://171.124.111.237:8085/rtp/226.0.2.11:8000
山西卫视,http://171.83.96.76:8008/rtp/239.254.96.93:8532
陕西卫视,http://171.83.96.76:8008/rtp/239.254.96.186:9196
甘肃卫视,http://183.129.136.102:9999/rtp/233.50.200.163:5140
甘肃卫视,http://171.83.96.76:8008/rtp/239.254.96.187:9202
甘肃卫视,http://171.83.96.76:8008/rtp/239.69.2.23:11292
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
青海卫视,http://121.230.171.128:9981/rtp/239.49.1.53:6000
青海卫视,http://171.83.96.76:8008/rtp/239.69.2.24:11298
青海卫视,http://171.83.96.76:8008/rtp/239.254.96.95:8544
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
新疆卫视,http://183.129.136.102:9999/rtp/233.50.202.46:5140
新疆卫视,http://171.124.111.237:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.83.96.76:8008/rtp/239.254.96.47:8256
新疆卫视,http://171.83.96.76:8008/rtp/239.69.2.30:11334
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188
西藏卫视,http://183.129.136.102:9999/rtp/233.50.202.43:5140
西藏卫视,http://123.112.240.132:5555/rtp/239.3.1.166:8188
西藏卫视,http://171.124.111.237:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.83.96.76:8008/rtp/239.254.96.35:8184
西藏卫视,http://171.83.96.76:8008/rtp/239.69.2.31:11340
三沙卫视,http://183.129.136.102:9999/rtp/233.50.200.175:5140
三沙卫视,http://121.230.171.128:9981/rtp/239.49.0.167:8000
三沙卫视,http://171.83.96.76:8008/rtp/239.69.1.171:10662
兵团卫视,http://183.129.136.102:9999/rtp/233.50.202.44:5140
兵团卫视,http://171.83.96.76:8008/rtp/239.69.2.32:11346
兵团卫视,http://171.83.96.76:8008/rtp/239.254.96.48:8262
山东教育卫视,http://114.248.6.123:8888/rtp/239.3.1.52:4120
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120
山东教育卫视,http://171.83.96.76:8008/rtp/239.69.1.228:11010
中国教育1台,http://114.248.6.123:8888/rtp/239.3.1.57:8152
中国教育1台,http://183.129.136.102:9999/rtp/233.50.200.169:5140
中国教育1台,http://121.230.171.128:9981/rtp/239.49.8.115:8000
中国教育1台,http://123.112.240.132:5555/rtp/239.3.1.57:8152
中国教育1台,http://171.124.111.237:8085/rtp/226.0.2.181:9360
中国教育1台,http://171.124.111.237:8085/rtp/226.0.2.68:8456
中国教育1台,http://171.83.96.76:8008/rtp/239.69.1.110:10298
中国教育1台,http://112.254.55.106:22222/rtp/239.253.254.110:8000
中国教育2台,http://114.248.6.123:8888/rtp/239.3.1.54:4120
中国教育2台,http://123.112.240.132:5555/rtp/239.3.1.54:4120
中国教育2台,http://171.124.111.237:8085/rtp/226.0.2.69:8464
中国教育2台,http://171.83.96.76:8008/rtp/239.69.1.183:10734
中国教育4台,http://114.248.6.123:8888/rtp/239.3.1.56:4120
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.174:5140
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.162:5140
中国教育4台,http://121.230.171.128:9981/rtp/239.49.0.125:8000
中国教育4台,http://123.112.240.132:5555/rtp/239.3.1.56:4120
中国教育4台,http://171.124.111.237:8085/rtp/226.0.2.70:8472
中国教育4台,http://171.83.96.76:8008/rtp/239.69.2.29:11328
中国教育4台,http://171.83.96.76:8008/rtp/239.69.1.175:10686
中国教育4台,http://112.254.55.106:22222/rtp/239.253.254.116:8000
早期教育,http://171.124.111.237:8085/rtp/226.0.2.99:8704

数字频道,#genre#
CHC动作电影,http://171.124.111.237:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.83.96.76:8008/rtp/239.69.1.242:11094
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://171.124.111.237:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.83.96.76:8008/rtp/239.69.1.243:11100
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://171.124.111.237:8085/rtp/226.0.2.93:8004
CHC影迷电影,http://171.83.96.76:8008/rtp/239.69.1.241:11088
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.240.132:5555/rtp/239.3.1.250:8001
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001
淘剧场,http://123.112.240.132:5555/rtp/239.3.1.95:8001
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.112.240.132:5555/rtp/239.3.1.100:8001
凤凰卫视中文台,http://183.129.136.102:9999/rtp/233.50.202.35:5140
凤凰卫视中文台,http://171.83.96.76:8008/rtp/239.69.2.20:11274
凤凰卫视资讯台,http://183.129.136.102:9999/rtp/233.50.202.36:5140
凤凰卫视资讯台,http://171.83.96.76:8008/rtp/239.69.2.19:11268
金鹰纪实,http://114.248.6.123:8888/rtp/239.3.1.58:8156
金鹰纪实,http://121.230.171.128:9981/rtp/239.49.8.79:8000
金鹰纪实,http://123.112.240.132:5555/rtp/239.3.1.58:8156
金鹰纪实,http://171.124.111.237:8085/rtp/226.0.2.194:9464
金鹰纪实,http://171.83.96.76:8008/rtp/239.69.1.109:10292
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
纪实科教,http://114.248.6.123:8888/rtp/239.3.1.115:8000
纪实科教,http://183.129.136.102:9999/rtp/233.50.202.34:5140
纪实科教,http://123.112.240.132:5555/rtp/239.3.1.115:8000
睛彩青少,http://114.248.6.123:8888/rtp/239.3.1.127:8001
睛彩青少,http://183.129.136.102:9999/rtp/233.50.202.28:5140
睛彩青少,http://123.112.240.132:5555/rtp/239.3.1.127:8001
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001
睛彩竞技,http://183.129.136.102:9999/rtp/233.50.202.26:5140
睛彩竞技,http://121.230.171.128:9981/rtp/239.49.8.39:8000
睛彩竞技,http://123.112.240.132:5555/rtp/239.3.1.125:8001
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001
睛彩篮球,http://183.129.136.102:9999/rtp/233.50.202.27:5140
睛彩篮球,http://121.230.171.128:9981/rtp/239.49.8.42:8000
睛彩篮球,http://123.112.240.132:5555/rtp/239.3.1.126:8001
睛彩广场舞,http://114.248.6.123:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://121.230.171.128:9981/rtp/239.49.8.64:8000
睛彩广场舞,http://123.112.240.132:5555/rtp/239.3.1.128:8001
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
快乐垂钓,http://114.248.6.123:8888/rtp/239.3.1.164:8001
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.200.123:5140
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.201.109:5140
快乐垂钓,http://121.230.171.128:9981/rtp/239.49.0.114:8000
快乐垂钓,http://123.112.240.132:5555/rtp/239.3.1.164:8001
快乐垂钓,http://171.124.111.237:8085/rtp/226.0.2.214:9624
快乐垂钓,http://171.83.96.76:8008/rtp/239.69.1.142:10488
茶频道,http://114.248.6.123:8888/rtp/239.3.1.165:8001
茶频道,http://183.129.136.102:9999/rtp/233.50.200.124:5140
茶频道,http://183.129.136.102:9999/rtp/233.50.201.188:5140
茶频道,http://121.230.171.128:9981/rtp/239.49.0.146:8000
茶频道,http://123.112.240.132:5555/rtp/239.3.1.165:8001
茶频道,http://171.124.111.237:8085/rtp/226.0.2.213:9616
茶频道,http://171.83.96.76:8008/rtp/239.69.1.144:10500
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
先锋乒羽,http://171.124.111.237:8085/rtp/226.0.2.121:8880
先锋乒羽,http://171.83.96.76:8008/rtp/239.69.1.143:10494
汽摩,http://171.124.111.237:8085/rtp/226.0.2.95:8672
汽摩,http://171.83.96.76:8008/rtp/239.69.1.84:10144
梨园频道,http://121.230.171.128:9981/rtp/239.49.8.193:8000
梨园频道,http://171.124.111.237:8085/rtp/226.0.2.115:8832
梨园频道,http://171.83.96.76:8008/rtp/239.69.1.33:9838
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://121.230.171.128:9981/rtp/239.49.0.209:8000
文物宝库,http://171.124.111.237:8085/rtp/226.0.2.110:8792
文物宝库,http://171.83.96.76:8008/rtp/239.69.1.46:9916
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://121.230.171.128:9981/rtp/239.49.0.205:8000
武术世界,http://171.124.111.237:8085/rtp/226.0.2.97:8688
武术世界,http://171.83.96.76:8008/rtp/239.69.1.47:9922
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
乐游,http://183.129.136.102:9999/rtp/233.50.200.248:5140
乐游,http://183.129.136.102:9999/rtp/233.50.200.148:5140
乐游,http://183.129.136.102:9999/rtp/233.50.201.185:5140
乐游,http://171.124.111.237:8085/rtp/226.0.2.77:8528
乐游,http://171.83.96.76:8008/rtp/239.69.2.12:11226
生活时尚,http://183.129.136.102:9999/rtp/233.50.200.15:5140
生活时尚,http://183.129.136.102:9999/rtp/233.50.201.187:5140
生活时尚,http://121.230.171.128:9981/rtp/239.49.0.97:8000
生活时尚,http://171.124.111.237:8085/rtp/226.0.2.84:8584
生活时尚,http://171.83.96.76:8008/rtp/239.69.2.11:11220
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://183.129.136.102:9999/rtp/233.50.201.190:5140
都市剧场,http://183.129.136.102:9999/rtp/233.50.200.11:5140
都市剧场,http://121.230.171.128:9981/rtp/239.49.0.99:8000
都市剧场,http://171.124.111.237:8085/rtp/226.0.2.81:8560
都市剧场,http://171.83.96.76:8008/rtp/239.69.2.4:11178
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.201.189:5140
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.52:5140
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.229:5140
欢笑剧场,http://171.83.96.76:8008/rtp/239.69.2.5:11184
游戏风云,http://183.129.136.102:9999/rtp/233.50.200.14:5140
游戏风云,http://183.129.136.102:9999/rtp/233.50.201.183:5140
游戏风云,http://171.124.111.237:8085/rtp/226.0.2.78:8536
游戏风云,http://171.83.96.76:8008/rtp/239.69.2.8:11202
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://183.129.136.102:9999/rtp/233.50.200.122:5140
金色学堂,http://183.129.136.102:9999/rtp/233.50.201.186:5140
金色学堂,http://171.124.111.237:8085/rtp/226.0.2.182:9368
金色学堂,http://171.83.96.76:8008/rtp/239.69.2.13:11232
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://183.129.136.102:9999/rtp/233.50.200.12:5140
动漫秀场,http://183.129.136.102:9999/rtp/233.50.201.184:5140
动漫秀场,http://171.124.111.237:8085/rtp/226.0.2.183:9376
动漫秀场,http://171.83.96.76:8008/rtp/239.69.2.6:11190
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
新动漫,http://171.124.111.237:8085/rtp/226.0.2.73:8496
新动漫,http://171.83.96.76:8008/rtp/239.69.1.187:10764
卡酷少儿,http://114.248.6.123:8888/rtp/239.3.1.189:8000
卡酷少儿,http://183.129.136.102:9999/rtp/233.50.200.166:5140
卡酷少儿,http://183.129.136.102:9999/rtp/233.50.202.33:5140
卡酷少儿,http://121.230.171.128:9981/rtp/239.49.0.148:8000
卡酷少儿,http://123.112.240.132:5555/rtp/239.3.1.189:8000
卡酷少儿,http://171.83.96.76:8008/rtp/239.69.1.193:10800
卡酷少儿,http://171.83.96.76:8008/rtp/239.254.96.188:9208
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252
金鹰卡通,http://121.230.171.128:9981/rtp/239.49.8.33:8000
金鹰卡通,http://123.112.240.132:5555/rtp/239.3.1.51:9252
金鹰卡通,http://171.124.111.237:8085/rtp/226.0.2.172:9288
金鹰卡通,http://171.83.96.76:8008/rtp/239.254.96.189:9214
金鹰卡通,http://171.83.96.76:8008/rtp/239.69.1.248:11130
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
优漫卡通,http://121.230.171.128:9981/rtp/239.49.8.119:8000
优漫卡通,http://121.230.171.128:9981/rtp/239.49.1.21:6000
哈哈炫动,http://183.129.136.102:9999/rtp/233.50.200.167:5140
嘉佳卡通,http://114.248.6.123:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://123.112.240.132:5555/rtp/239.3.1.147:9268
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001
中国交通,http://123.112.240.132:5555/rtp/239.3.1.188:8001
中国交通,http://171.83.96.76:8008/rtp/239.69.2.3:11172
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
中国天气,http://121.230.171.128:9981/rtp/239.49.0.94:8000
中国天气,http://171.124.111.237:8085/rtp/226.0.2.103:8736

4K频道,#genre#
东方卫视4K,http://114.248.6.123:8888/rtp/239.3.1.119:3006
东方卫视4K,http://183.129.136.102:9999/rtp/233.50.202.105:5140
东方卫视4K,http://121.230.171.128:9981/rtp/239.49.1.69:8000
东方卫视4K,http://123.112.240.132:5555/rtp/239.3.1.119:3006
东方卫视4K,http://171.83.96.76:8008/rtp/239.69.2.37:11376
北京卫视4K,http://114.248.6.123:8888/rtp/239.3.1.118:8001
北京卫视4K,http://183.129.136.102:9999/rtp/233.50.202.100:5140
北京卫视4K,http://121.230.171.128:9981/rtp/239.49.0.253:8000
北京卫视4K,http://121.230.171.128:9981/rtp/239.49.0.42:8000
北京卫视4K,http://123.112.240.132:5555/rtp/239.3.1.118:8001
北京卫视4K,http://171.83.96.76:8008/rtp/239.69.2.22:11286
江苏卫视4K,http://114.248.6.123:8888/rtp/239.3.1.113:3003
江苏卫视4K,http://183.129.136.102:9999/rtp/233.50.202.107:5140
江苏卫视4K,http://121.230.171.128:9981/rtp/239.49.1.62:8000
江苏卫视4K,http://121.230.171.128:9981/rtp/239.49.1.61:8000
江苏卫视4K,http://123.112.240.132:5555/rtp/239.3.1.113:3003
江苏卫视4K,http://171.83.96.76:8008/rtp/239.69.1.24:9784
江苏卫视4K,http://171.83.96.76:8008/rtp/239.69.2.36:11370
浙江卫视4K,http://114.248.6.123:8888/rtp/239.3.1.114:3004
浙江卫视4K,http://183.129.136.102:9999/rtp/233.50.202.104:5140
浙江卫视4K,http://121.230.171.128:9981/rtp/239.49.1.63:8000
浙江卫视4K,http://123.112.240.132:5555/rtp/239.3.1.114:3004
浙江卫视4K,http://171.83.96.76:8008/rtp/239.69.1.25:9790
浙江卫视4K,http://171.83.96.76:8008/rtp/239.69.2.35:11364
湖南卫视4K,http://114.248.6.123:8888/rtp/239.3.1.112:3002
湖南卫视4K,http://183.129.136.102:9999/rtp/233.50.202.106:5140
湖南卫视4K,http://121.230.171.128:9981/rtp/239.49.1.67:8000
湖南卫视4K,http://123.112.240.132:5555/rtp/239.3.1.112:3002
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.2.34:11358
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.1.27:9802
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.1.13:9718
深圳卫视4K,http://114.248.6.123:8888/rtp/239.3.1.202:2000
深圳卫视4K,http://183.129.136.102:9999/rtp/233.50.202.102:5140
深圳卫视4K,http://121.230.171.128:9981/rtp/239.49.1.28:8000
深圳卫视4K,http://121.230.171.128:9981/rtp/239.49.1.27:8000
深圳卫视4K,http://123.112.240.132:5555/rtp/239.3.1.202:2000
深圳卫视4K,http://171.83.96.76:8008/rtp/239.69.2.28:11322
四川卫视4K,http://114.248.6.123:8888/rtp/239.3.1.131:3001
四川卫视4K,http://183.129.136.102:9999/rtp/233.50.202.109:5140
四川卫视4K,http://121.230.171.128:9981/rtp/239.49.1.65:8000
四川卫视4K,http://123.112.240.132:5555/rtp/239.3.1.131:3001
四川卫视4K,http://171.83.96.76:8008/rtp/239.69.2.39:11388
四川卫视4K,http://171.83.96.76:8008/rtp/239.69.1.28:9808
山东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.144:3005
山东卫视4K,http://183.129.136.102:9999/rtp/233.50.202.108:5140
山东卫视4K,http://121.230.171.128:9981/rtp/239.49.1.71:8000
山东卫视4K,http://123.112.240.132:5555/rtp/239.3.1.144:3005
山东卫视4K,http://171.83.96.76:8008/rtp/239.69.2.38:11382
山东卫视4K,http://171.83.96.76:8008/rtp/239.69.1.26:9796
广东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.203:2000
广东卫视4K,http://183.129.136.102:9999/rtp/233.50.202.101:5140
广东卫视4K,http://121.230.171.128:9981/rtp/239.49.1.26:8000
广东卫视4K,http://121.230.171.128:9981/rtp/239.49.1.24:8000
广东卫视4K,http://123.112.240.132:5555/rtp/239.3.1.203:2000
广东卫视4K,http://171.83.96.76:8008/rtp/239.69.2.27:11316

湖北,#genre#
湖北公共新闻,http://171.83.96.76:8008/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8008/rtp/239.254.96.179:9154
湖北经视频道,http://171.83.96.76:8008/rtp/239.69.1.41:9886
湖北经视频道,http://171.83.96.76:8008/rtp/239.254.96.178:9148
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.228:9448
湖北综合频道,http://171.83.96.76:8008/rtp/239.69.1.42:9892
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.177:9142
湖北垄上频道,http://171.83.96.76:8008/rtp/239.254.96.184:9184
湖北垄上频道,http://171.83.96.76:8008/rtp/239.69.1.43:9898
湖北影视频道,http://171.83.96.76:8008/rtp/239.69.1.204:10866
湖北影视频道,http://171.83.96.76:8008/rtp/239.254.96.182:9172
湖北生活频道,http://171.83.96.76:8008/rtp/239.69.1.205:10872
湖北生活频道,http://171.83.96.76:8008/rtp/239.254.96.181:9166
湖北教育频道,http://171.83.96.76:8008/rtp/239.254.96.180:9160
湖北教育频道,http://171.83.96.76:8008/rtp/239.69.1.206:10878
武汉新闻综合,http://171.83.96.76:8008/rtp/239.69.1.145:10506
武汉电视剧,http://171.83.96.76:8008/rtp/239.254.96.229:9454
武汉电视剧,http://171.83.96.76:8008/rtp/239.69.1.146:10512
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.251:11148
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.2:9652
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.147:10518
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.4:9664
武汉教育频道,http://171.83.96.76:8008/rtp/239.69.1.60:9994
阳新综合,http://171.83.96.76:8008/rtp/239.69.1.34:9844
房县综合,http://171.83.96.76:8008/rtp/239.69.1.192:10794
蔡甸综合,http://171.83.96.76:8008/rtp/239.69.1.245:11112

山西,#genre#
山西黄河HD,http://171.124.111.237:8085/rtp/226.0.2.12:8008
山西黄河HD,http://171.124.111.237:8085/rtp/226.0.2.235:9792
山西经济与科技HD,http://171.124.111.237:8085/rtp/226.0.2.236:9800
山西经济与科技HD,http://171.124.111.237:8085/rtp/226.0.2.13:8016
山西影视HD,http://171.124.111.237:8085/rtp/226.0.2.237:9808
山西影视HD,http://171.124.111.237:8085/rtp/226.0.2.14:8024
山西社会与法治HD,http://171.124.111.237:8085/rtp/226.0.2.15:8032
山西社会与法治HD,http://171.124.111.237:8085/rtp/226.0.2.238:9816
山西文体生活HD,http://171.124.111.237:8085/rtp/226.0.2.190:9432
山西文体生活HD,http://171.124.111.237:8085/rtp/226.0.2.16:8040

福建,#genre#

大湾区,#genre#

