更新时间,#genre#
东方卫视,http://171.83.96.76:8004/rtp/239.254.96.142:8926
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
东方卫视,http://171.124.111.237:8085/rtp/226.0.2.175:9312
东方卫视,http://121.230.171.128:9981/rtp/239.49.8.140:6000
东方卫视,http://121.230.171.128:9981/rtp/239.49.8.17:9606
东方卫视,http://121.230.171.128:9981/rtp/239.49.1.32:6000
东方卫视,http://171.116.167.219:9999/rtp/226.0.2.175:9312
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.136:8032
东方卫视,http://116.233.24.214:4022/rtp/233.18.204.51:5140
东方卫视,http://116.233.24.214:4022/rtp/239.45.3.146:5140
东方卫视,http://171.83.96.76:8001/rtp/239.254.96.142:8926
东方卫视,http://171.83.96.76:8001/rtp/239.254.96.2:7986
深圳卫视,http://183.184.149.235:8001/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.234:8003/rtp/226.0.2.147:9088
深圳卫视,http://171.83.96.76:8004/rtp/239.254.96.137:8896
深圳卫视,http://171.83.96.76:8004/rtp/239.254.96.34:8178
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
深圳卫视,http://171.124.111.237:8085/rtp/226.0.2.147:9088
深圳卫视,http://121.230.171.128:9981/rtp/239.49.1.59:6000
深圳卫视,http://121.230.171.128:9981/rtp/239.49.8.145:6000
深圳卫视,http://121.230.171.128:9981/rtp/239.49.8.15:9430
深圳卫视,http://171.116.167.219:9999/rtp/226.0.2.147:9088
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.134:8020
深圳卫视,http://116.233.24.214:4022/rtp/233.18.204.89:5140
深圳卫视,http://116.233.24.214:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.83.96.76:8001/rtp/239.254.96.34:8178
深圳卫视,http://171.83.96.76:8001/rtp/239.254.96.137:8896
北京卫视,http://183.184.149.235:8001/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.234:8003/rtp/226.0.2.177:9328
北京卫视,http://171.83.96.76:8004/rtp/239.254.96.16:8070
北京卫视,http://171.83.96.76:8004/rtp/239.254.96.141:8920
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
北京卫视,http://171.124.111.237:8085/rtp/226.0.2.177:9328
北京卫视,http://121.230.171.128:9981/rtp/239.49.1.33:6000
北京卫视,http://121.230.171.128:9981/rtp/239.49.8.11:9414
北京卫视,http://121.230.171.128:9981/rtp/239.49.8.141:6000
北京卫视,http://171.116.167.219:9999/rtp/226.0.2.177:9328
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.241:8000
北京卫视,http://116.233.24.214:4022/rtp/239.45.3.229:5140
北京卫视,http://116.233.24.214:4022/rtp/233.18.204.87:5140
北京卫视,http://171.83.96.76:8001/rtp/239.254.96.16:8070
北京卫视,http://171.83.96.76:8001/rtp/239.254.96.141:8920
广东卫视,http://183.184.149.235:8001/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.234:8003/rtp/226.0.2.146:9080
广东卫视,http://171.83.96.76:8004/rtp/239.254.96.140:8914
广东卫视,http://171.83.96.76:8004/rtp/239.254.96.22:8106
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广东卫视,http://171.124.111.237:8085/rtp/226.0.2.146:9080
广东卫视,http://121.230.171.128:9981/rtp/239.49.1.39:6000
广东卫视,http://121.230.171.128:9981/rtp/239.49.8.13:9422
广东卫视,http://121.230.171.128:9981/rtp/239.49.8.143:6000
广东卫视,http://171.116.167.219:9999/rtp/226.0.2.146:9080
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.142:8048
广东卫视,http://116.233.24.214:4022/rtp/233.18.204.88:5140
广东卫视,http://116.233.24.214:4022/rtp/239.45.3.230:5140
广东卫视,http://171.83.96.76:8001/rtp/239.254.96.22:8106
广东卫视,http://171.83.96.76:8001/rtp/239.254.96.140:8914
广西卫视,http://183.184.149.235:8001/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.234:8003/rtp/226.0.2.231:9760
广西卫视,http://171.83.96.76:8004/rtp/239.69.1.191:10788
广西卫视,http://171.83.96.76:8004/rtp/239.254.96.23:8112
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
广西卫视,http://171.124.111.237:8085/rtp/226.0.2.231:9760
广西卫视,http://121.230.171.128:9981/rtp/239.49.8.10:8000
广西卫视,http://121.230.171.128:9981/rtp/239.49.1.40:6000
广西卫视,http://171.116.167.219:9999/rtp/226.0.2.231:9760
广西卫视,http://116.233.24.214:4022/rtp/233.18.204.107:5140
广西卫视,http://116.233.24.214:4022/rtp/239.45.0.5:5140
广西卫视,http://171.83.96.76:8001/rtp/239.69.1.191:10788
广西卫视,http://171.83.96.76:8001/rtp/239.254.96.23:8112
东南卫视,http://183.184.149.235:8001/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.234:8003/rtp/226.0.2.188:9416
东南卫视,http://171.83.96.76:8004/rtp/239.254.96.26:8130
东南卫视,http://171.83.96.76:8004/rtp/239.69.1.108:10286
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
东南卫视,http://171.124.111.237:8085/rtp/226.0.2.188:9416
东南卫视,http://121.230.171.128:9981/rtp/239.49.1.45:6000
东南卫视,http://121.230.171.128:9981/rtp/239.49.8.112:8000
东南卫视,http://171.116.167.219:9999/rtp/226.0.2.188:9416
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
东南卫视,http://221.222.79.96:9999/rtp/239.3.1.156:8148
东南卫视,http://116.233.24.214:4022/rtp/233.18.204.94:5140
东南卫视,http://116.233.24.214:4022/rtp/239.45.1.121:5140
东南卫视,http://171.83.96.76:8001/rtp/239.254.96.26:8130
东南卫视,http://171.83.96.76:8001/rtp/239.69.1.108:10286
海南卫视,http://183.184.149.235:8001/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.234:8003/rtp/226.0.2.212:9608
海南卫视,http://171.83.96.76:8004/rtp/239.69.1.151:10542
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
海南卫视,http://171.124.111.237:8085/rtp/226.0.2.212:9608
海南卫视,http://121.230.171.128:9981/rtp/239.49.8.83:8000
海南卫视,http://121.230.171.128:9981/rtp/239.49.1.41:6000
海南卫视,http://171.116.167.219:9999/rtp/226.0.2.212:9608
海南卫视,http://116.233.24.214:4022/rtp/233.18.204.102:5140
海南卫视,http://116.233.24.214:4022/rtp/239.45.1.81:5140
海南卫视,http://171.83.96.76:8001/rtp/239.69.1.151:10542
河北卫视,http://183.184.149.235:8001/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.234:8003/rtp/226.0.2.178:9336
河北卫视,http://171.83.96.76:8004/rtp/239.254.96.113:9616
河北卫视,http://171.83.96.76:8004/rtp/239.254.96.185:9190
河北卫视,http://171.83.96.76:8004/rtp/239.69.1.157:10578
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河北卫视,http://171.124.111.237:8085/rtp/226.0.2.178:9336
河北卫视,http://121.230.171.128:9981/rtp/239.49.8.188:6000
河北卫视,http://121.230.171.128:9981/rtp/239.49.8.114:8000
河北卫视,http://171.116.167.219:9999/rtp/226.0.2.178:9336
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
河北卫视,http://221.222.79.96:9999/rtp/239.3.1.148:8072
河北卫视,http://116.233.24.214:4022/rtp/239.45.1.44:5140
河北卫视,http://116.233.24.214:4022/rtp/233.18.204.103:5140
河北卫视,http://171.83.96.76:8001/rtp/239.254.96.185:9190
河北卫视,http://171.83.96.76:8001/rtp/239.69.1.157:10578
河北卫视,http://171.83.96.76:8001/rtp/239.254.96.113:9616
河南卫视,http://183.184.149.235:8001/rtp/226.0.2.195:9472
河南卫视,http://60.223.72.234:8003/rtp/226.0.2.195:9472
河南卫视,http://171.83.96.76:8004/rtp/239.69.1.168:10644
河南卫视,http://171.83.96.76:8004/rtp/239.254.96.28:8142
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000
河南卫视,http://171.124.111.237:8085/rtp/226.0.2.195:9472
河南卫视,http://121.230.171.128:9981/rtp/239.49.8.29:8000
河南卫视,http://121.230.171.128:9981/rtp/239.49.1.44:6000
河南卫视,http://171.116.167.219:9999/rtp/226.0.2.195:9472
河南卫视,http://221.222.79.96:9999/rtp/239.3.1.50:8184
河南卫视,http://116.233.24.214:4022/rtp/233.18.204.105:5140
河南卫视,http://116.233.24.214:4022/rtp/239.45.0.3:5140
河南卫视,http://171.83.96.76:8001/rtp/239.69.1.168:10644
河南卫视,http://171.83.96.76:8001/rtp/239.254.96.28:8142
湖北卫视,http://183.184.149.235:8001/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.234:8003/rtp/226.0.2.150:9112
湖北卫视,http://171.83.96.76:8004/rtp/239.254.96.1:7980
湖北卫视,http://171.83.96.76:8004/rtp/239.254.96.115:8664
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
湖北卫视,http://171.124.111.237:8085/rtp/226.0.2.150:9112
湖北卫视,http://121.230.171.128:9981/rtp/239.49.1.48:6000
湖北卫视,http://121.230.171.128:9981/rtp/239.49.8.8:9632
湖北卫视,http://121.230.171.128:9981/rtp/239.49.8.147:6000
湖北卫视,http://171.116.167.219:9999/rtp/226.0.2.150:9112
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
湖北卫视,http://221.222.79.96:9999/rtp/239.3.1.138:8044
湖北卫视,http://116.233.24.214:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.233.24.214:4022/rtp/233.18.204.92:5140
湖北卫视,http://171.83.96.76:8001/rtp/239.254.96.1:7980
湖北卫视,http://171.83.96.76:8001/rtp/239.254.96.115:8664
江西卫视,http://183.184.149.235:8001/rtp/226.0.2.198:9496
江西卫视,http://60.223.72.234:8003/rtp/226.0.2.198:9496
江西卫视,http://171.83.96.76:8004/rtp/239.69.1.126:10394
江西卫视,http://171.83.96.76:8004/rtp/239.254.96.27:8136
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
江西卫视,http://171.124.111.237:8085/rtp/226.0.2.198:9496
江西卫视,http://121.230.171.128:9981/rtp/239.49.8.111:8000
江西卫视,http://121.230.171.128:9981/rtp/239.49.8.185:6000
江西卫视,http://121.230.171.128:9981/rtp/239.49.1.47:6000
江西卫视,http://171.116.167.219:9999/rtp/226.0.2.198:9496
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
江西卫视,http://221.222.79.96:9999/rtp/239.3.1.123:8164
江西卫视,http://116.233.24.214:4022/rtp/239.45.1.122:5140
江西卫视,http://116.233.24.214:4022/rtp/233.18.204.95:5140
江西卫视,http://171.83.96.76:8001/rtp/239.254.96.27:8136
江西卫视,http://171.83.96.76:8001/rtp/239.69.1.126:10394
四川卫视,http://183.184.149.235:8001/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.234:8003/rtp/226.0.2.179:9344
四川卫视,http://171.83.96.76:8004/rtp/239.254.96.90:8514
四川卫视,http://171.83.96.76:8004/rtp/239.69.1.169:10650
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
四川卫视,http://171.124.111.237:8085/rtp/226.0.2.179:9344
四川卫视,http://121.230.171.128:9981/rtp/239.49.8.110:8000
四川卫视,http://121.230.171.128:9981/rtp/239.49.1.43:6000
四川卫视,http://171.116.167.219:9999/rtp/226.0.2.179:9344
四川卫视,http://116.233.24.214:4022/rtp/233.18.204.99:5140
四川卫视,http://116.233.24.214:4022/rtp/239.45.1.23:5140
四川卫视,http://116.233.24.214:4022/rtp/239.45.1.83:5140
四川卫视,http://171.83.96.76:8001/rtp/239.69.1.169:10650
四川卫视,http://171.83.96.76:8001/rtp/239.254.96.90:8514
重庆卫视,http://183.184.149.235:8001/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.234:8003/rtp/226.0.2.174:9304
重庆卫视,http://171.83.96.76:8004/rtp/239.69.1.149:10530
重庆卫视,http://171.83.96.76:8004/rtp/239.254.96.25:8124
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
重庆卫视,http://171.124.111.237:8085/rtp/226.0.2.174:9304
重庆卫视,http://121.230.171.128:9981/rtp/239.49.1.42:6000
重庆卫视,http://121.230.171.128:9981/rtp/239.49.8.57:9830
重庆卫视,http://121.230.171.128:9981/rtp/239.49.8.149:6000
重庆卫视,http://171.116.167.219:9999/rtp/226.0.2.174:9304
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
重庆卫视,http://221.222.79.96:9999/rtp/239.3.1.122:8160
重庆卫视,http://116.233.24.214:4022/rtp/233.18.204.100:5140
重庆卫视,http://116.233.24.214:4022/rtp/239.45.1.84:5140
重庆卫视,http://171.83.96.76:8001/rtp/239.69.1.149:10530
重庆卫视,http://171.83.96.76:8001/rtp/239.254.96.25:8124
贵州卫视,http://183.184.149.235:8001/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.234:8003/rtp/226.0.2.180:9352
贵州卫视,http://171.83.96.76:8004/rtp/239.69.1.150:10536
贵州卫视,http://171.83.96.76:8004/rtp/239.254.96.31:8160
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
贵州卫视,http://171.124.111.237:8085/rtp/226.0.2.180:9352
贵州卫视,http://121.230.171.128:9981/rtp/239.49.8.49:8000
贵州卫视,http://121.230.171.128:9981/rtp/239.49.1.52:6000
贵州卫视,http://171.116.167.219:9999/rtp/226.0.2.180:9352
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
贵州卫视,http://221.222.79.96:9999/rtp/239.3.1.149:8076
贵州卫视,http://116.233.24.214:4022/rtp/233.18.204.101:5140
贵州卫视,http://116.233.24.214:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.83.96.76:8001/rtp/239.69.1.150:10536
贵州卫视,http://171.83.96.76:8001/rtp/239.254.96.31:8160
云南卫视,http://171.83.96.76:8004/rtp/239.254.96.30:8154
云南卫视,http://171.83.96.76:8004/rtp/239.69.2.25:11304
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
云南卫视,http://121.230.171.128:9981/rtp/239.49.0.177:8000
云南卫视,http://121.230.171.128:9981/rtp/239.49.1.235:6000
云南卫视,http://116.233.24.214:4022/rtp/233.18.204.106:5140
云南卫视,http://116.233.24.214:4022/rtp/239.45.3.206:5140
云南卫视,http://116.233.24.214:4022/rtp/239.45.0.4:5140
云南卫视,http://171.83.96.76:8001/rtp/239.254.96.30:8154
云南卫视,http://171.83.96.76:8001/rtp/239.69.2.25:11304
天津卫视,http://183.184.149.235:8001/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.234:8003/rtp/226.0.2.148:9096
天津卫视,http://171.83.96.76:8004/rtp/239.254.96.29:8148
天津卫视,http://171.83.96.76:8004/rtp/239.69.1.68:10048
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
天津卫视,http://171.124.111.237:8085/rtp/226.0.2.148:9096
天津卫视,http://121.230.171.128:9981/rtp/239.49.1.46:6000
天津卫视,http://121.230.171.128:9981/rtp/239.49.8.148:6000
天津卫视,http://121.230.171.128:9981/rtp/239.49.8.35:8620
天津卫视,http://171.116.167.219:9999/rtp/226.0.2.148:9096
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
天津卫视,http://221.222.79.96:9999/rtp/239.3.1.141:1234
天津卫视,http://116.233.24.214:4022/rtp/239.45.1.124:5140
天津卫视,http://116.233.24.214:4022/rtp/233.18.204.97:5140
天津卫视,http://171.83.96.76:8001/rtp/239.69.1.68:10048
天津卫视,http://171.83.96.76:8001/rtp/239.254.96.29:8148
安徽卫视,http://183.184.149.235:8001/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.234:8003/rtp/226.0.2.145:9072
安徽卫视,http://171.83.96.76:8004/rtp/239.69.1.70:10060
安徽卫视,http://171.83.96.76:8004/rtp/239.254.96.20:8094
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
安徽卫视,http://171.124.111.237:8085/rtp/226.0.2.145:9072
安徽卫视,http://121.230.171.128:9981/rtp/239.49.8.80:8000
安徽卫视,http://121.230.171.128:9981/rtp/239.49.8.204:6000
安徽卫视,http://121.230.171.128:9981/rtp/239.49.1.36:6000
安徽卫视,http://171.116.167.219:9999/rtp/226.0.2.145:9072
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
安徽卫视,http://221.222.79.96:9999/rtp/239.3.1.211:8064
安徽卫视,http://116.233.24.214:4022/rtp/239.45.3.143:5140
安徽卫视,http://116.233.24.214:4022/rtp/233.18.204.93:5140
安徽卫视,http://116.233.24.214:4022/rtp/239.45.1.120:5140
安徽卫视,http://171.83.96.76:8001/rtp/239.254.96.20:8094
安徽卫视,http://171.83.96.76:8001/rtp/239.69.1.70:10060
山东卫视,http://183.184.149.235:8001/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.234:8003/rtp/226.0.2.149:9104
山东卫视,http://171.83.96.76:8004/rtp/239.69.1.69:10054
山东卫视,http://171.83.96.76:8004/rtp/239.254.96.21:8100
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
山东卫视,http://171.124.111.237:8085/rtp/226.0.2.149:9104
山东卫视,http://121.230.171.128:9981/rtp/239.49.1.37:6000
山东卫视,http://121.230.171.128:9981/rtp/239.49.8.7:9306
山东卫视,http://121.230.171.128:9981/rtp/239.49.8.146:6000
山东卫视,http://171.116.167.219:9999/rtp/226.0.2.149:9104
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.209:8052
山东卫视,http://116.233.24.214:4022/rtp/233.18.204.91:5140
山东卫视,http://116.233.24.214:4022/rtp/239.45.3.238:5140
山东卫视,http://171.83.96.76:8001/rtp/239.69.1.69:10054
山东卫视,http://171.83.96.76:8001/rtp/239.254.96.21:8100
辽宁卫视,http://183.184.149.235:8001/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.234:8003/rtp/226.0.2.173:9296
辽宁卫视,http://171.83.96.76:8004/rtp/239.69.1.71:10066
辽宁卫视,http://171.83.96.76:8004/rtp/239.254.96.19:8088
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
辽宁卫视,http://171.124.111.237:8085/rtp/226.0.2.173:9296
辽宁卫视,http://121.230.171.128:9981/rtp/239.49.8.48:8000
辽宁卫视,http://121.230.171.128:9981/rtp/239.49.1.35:6000
辽宁卫视,http://171.116.167.219:9999/rtp/226.0.2.173:9296
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
辽宁卫视,http://221.222.79.96:9999/rtp/239.3.1.210:8056
辽宁卫视,http://116.233.24.214:4022/rtp/233.18.204.96:5140
辽宁卫视,http://116.233.24.214:4022/rtp/239.45.1.123:5140
辽宁卫视,http://171.83.96.76:8001/rtp/239.69.1.71:10066
辽宁卫视,http://171.83.96.76:8001/rtp/239.254.96.19:8088
黑龙江卫视,http://183.184.149.235:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.234:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.92:8526
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.138:8902
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
黑龙江卫视,http://171.124.111.237:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://121.230.171.128:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://121.230.171.128:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://121.230.171.128:9981/rtp/239.49.1.50:6000
黑龙江卫视,http://171.116.167.219:9999/rtp/226.0.2.151:9120
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://221.222.79.96:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://116.233.24.214:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.233.24.214:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://171.83.96.76:8001/rtp/239.254.96.92:8526
黑龙江卫视,http://171.83.96.76:8001/rtp/239.254.96.138:8902
吉林卫视,http://183.184.149.235:8001/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.234:8003/rtp/226.0.2.199:9504
吉林卫视,http://171.83.96.76:8004/rtp/239.69.1.212:10914
吉林卫视,http://171.83.96.76:8004/rtp/239.254.96.91:8520
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
吉林卫视,http://171.124.111.237:8085/rtp/226.0.2.199:9504
吉林卫视,http://121.230.171.128:9981/rtp/239.49.1.49:6000
吉林卫视,http://121.230.171.128:9981/rtp/239.49.8.113:8000
吉林卫视,http://171.116.167.219:9999/rtp/226.0.2.199:9504
吉林卫视,http://221.222.79.96:9999/rtp/239.3.1.240:8172
吉林卫视,http://116.233.24.214:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.233.24.214:4022/rtp/233.18.204.108:5140
吉林卫视,http://116.233.24.214:4022/rtp/239.45.3.248:5140
吉林卫视,http://171.83.96.76:8001/rtp/239.69.1.212:10914
吉林卫视,http://171.83.96.76:8001/rtp/239.254.96.91:8520
内蒙古卫视,http://171.83.96.76:8004/rtp/239.254.96.41:8220
内蒙古卫视,http://116.233.24.214:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://171.83.96.76:8001/rtp/239.254.96.41:8220
宁夏卫视,http://171.83.96.76:8004/rtp/239.254.96.97:8556
宁夏卫视,http://171.83.96.76:8004/rtp/239.69.2.33:11352
宁夏卫视,http://171.83.96.76:8001/rtp/239.69.2.33:11352
宁夏卫视,http://171.83.96.76:8001/rtp/239.254.96.97:8556
山西卫视,http://183.184.149.235:8001/rtp/226.0.2.152:9128
山西卫视,http://183.184.149.235:8001/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.234:8003/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.234:8003/rtp/226.0.2.152:9128
山西卫视,http://171.83.96.76:8004/rtp/239.254.96.93:8532
山西卫视,http://171.124.111.237:8085/rtp/226.0.2.11:8000
山西卫视,http://171.124.111.237:8085/rtp/226.0.2.152:9128
山西卫视,http://121.230.171.128:9981/rtp/239.49.1.51:6000
山西卫视,http://171.116.167.219:9999/rtp/226.0.2.11:8000
山西卫视,http://171.116.167.219:9999/rtp/226.0.2.152:9128
山西卫视,http://116.233.24.214:4022/rtp/239.45.0.57:5140
山西卫视,http://116.233.24.214:4022/rtp/239.45.3.205:5140
山西卫视,http://171.83.96.76:8001/rtp/239.254.96.93:8532
陕西卫视,http://171.83.96.76:8004/rtp/239.254.96.186:9196
陕西卫视,http://116.233.24.214:4022/rtp/233.18.204.211:5140
陕西卫视,http://116.233.24.214:4022/rtp/233.18.204.223:5140
陕西卫视,http://171.83.96.76:8001/rtp/239.254.96.186:9196
甘肃卫视,http://171.83.96.76:8004/rtp/239.69.2.23:11292
甘肃卫视,http://171.83.96.76:8004/rtp/239.254.96.187:9202
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
甘肃卫视,http://116.233.24.214:4022/rtp/239.45.0.15:5140
甘肃卫视,http://116.233.24.214:4022/rtp/233.18.204.110:5140
甘肃卫视,http://171.83.96.76:8001/rtp/239.254.96.187:9202
甘肃卫视,http://171.83.96.76:8001/rtp/239.69.2.23:11292
青海卫视,http://171.83.96.76:8004/rtp/239.254.96.95:8544
青海卫视,http://171.83.96.76:8004/rtp/239.69.2.24:11298
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
青海卫视,http://121.230.171.128:9981/rtp/239.49.1.53:6000
青海卫视,http://116.233.24.214:4022/rtp/233.18.204.112:5140
青海卫视,http://116.233.24.214:4022/rtp/239.45.0.37:5140
青海卫视,http://171.83.96.76:8001/rtp/239.254.96.95:8544
青海卫视,http://171.83.96.76:8001/rtp/239.69.2.24:11298
新疆卫视,http://183.184.149.235:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.234:8003/rtp/226.0.2.67:8448
新疆卫视,http://171.83.96.76:8004/rtp/239.69.2.30:11334
新疆卫视,http://171.83.96.76:8004/rtp/239.254.96.47:8256
新疆卫视,http://171.124.111.237:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.116.167.219:9999/rtp/226.0.2.67:8448
新疆卫视,http://116.233.24.214:4022/rtp/233.18.204.220:5140
新疆卫视,http://171.83.96.76:8001/rtp/239.69.2.30:11334
新疆卫视,http://171.83.96.76:8001/rtp/239.254.96.47:8256
西藏卫视,http://183.184.149.235:8001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.234:8003/rtp/226.0.2.66:8440
西藏卫视,http://171.83.96.76:8004/rtp/239.254.96.35:8184
西藏卫视,http://171.83.96.76:8004/rtp/239.69.2.31:11340
西藏卫视,http://171.124.111.237:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.116.167.219:9999/rtp/226.0.2.66:8440
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.166:8188
西藏卫视,http://116.233.24.214:4022/rtp/233.18.204.222:5140
西藏卫视,http://171.83.96.76:8001/rtp/239.254.96.35:8184
西藏卫视,http://171.83.96.76:8001/rtp/239.69.2.31:11340
三沙卫视,http://171.83.96.76:8004/rtp/239.69.1.171:10662
三沙卫视,http://121.230.171.128:9981/rtp/239.49.0.167:8000
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
三沙卫视,http://116.233.24.214:4022/rtp/233.18.204.172:5140
三沙卫视,http://116.233.24.214:4022/rtp/239.45.0.56:5140
三沙卫视,http://171.83.96.76:8001/rtp/239.69.1.171:10662
兵团卫视,http://171.83.96.76:8004/rtp/239.69.2.32:11346
兵团卫视,http://171.83.96.76:8004/rtp/239.254.96.48:8262
兵团卫视,http://116.233.24.214:4022/rtp/233.18.204.221:5140
兵团卫视,http://171.83.96.76:8001/rtp/239.254.96.48:8262
兵团卫视,http://171.83.96.76:8001/rtp/239.69.2.32:11346
山东教育卫视,http://171.83.96.76:8004/rtp/239.69.1.228:11010
山东教育卫视,http://221.222.79.96:9999/rtp/239.3.1.52:4120
山东教育卫视,http://171.83.96.76:8001/rtp/239.69.1.228:11010
中国教育1台,http://183.184.149.235:8001/rtp/226.0.2.68:8456
中国教育1台,http://183.184.149.235:8001/rtp/226.0.2.181:9360
中国教育1台,http://60.223.72.234:8003/rtp/226.0.2.181:9360
中国教育1台,http://60.223.72.234:8003/rtp/226.0.2.68:8456
中国教育1台,http://171.83.96.76:8004/rtp/239.69.1.110:10298
中国教育1台,http://112.254.55.106:22222/rtp/239.253.254.110:8000
中国教育1台,http://171.124.111.237:8085/rtp/226.0.2.68:8456
中国教育1台,http://171.124.111.237:8085/rtp/226.0.2.181:9360
中国教育1台,http://121.230.171.128:9981/rtp/239.49.8.115:8000
中国教育1台,http://171.116.167.219:9999/rtp/226.0.2.68:8456
中国教育1台,http://171.116.167.219:9999/rtp/226.0.2.181:9360
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120
中国教育1台,http://221.222.79.96:9999/rtp/239.3.1.57:8152
中国教育1台,http://116.233.24.214:4022/rtp/239.45.1.125:5140
中国教育1台,http://116.233.24.214:4022/rtp/233.18.204.98:5140
中国教育1台,http://171.83.96.76:8001/rtp/239.69.1.110:10298
中国教育2台,http://183.184.149.235:8001/rtp/226.0.2.69:8464
