央视频道,#genre#
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.28:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.73:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146
陕西卫视,http://115.45.243.189:8888/rtp/239.77.0.68:5146
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146
青海卫视,http://115.45.243.189:8888/rtp/239.77.1.70:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.75:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.74:5146
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.77:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.0.10:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.1.99:5146
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146
中国教育2台,http://115.45.243.189:8888/rtp/239.77.0.28:5146
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.153:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.129:5146$AVS$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.125:5146$AVS$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.126:5146$AVS$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.156:5146$AVS$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.163:5146$AVS$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.1.162:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.161:5146$AVS$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$HD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$HD$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$HD$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$HD$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$HD$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$HD$广东电信
湖南卫视,http://123.113.183.24:8001/rtp/239.3.1.132:8012
浙江卫视,http://123.113.183.24:8001/rtp/239.3.1.137:8036
江苏卫视,http://123.113.183.24:8001/rtp/239.3.1.135:8028
东方卫视,http://123.113.183.24:8001/rtp/239.3.1.136:8032
深圳卫视,http://123.113.183.24:8001/rtp/239.3.1.134:8020
北京卫视,http://123.113.183.24:8001/rtp/239.3.1.241:8000
广东卫视,http://123.113.183.24:8001/rtp/239.3.1.142:8048
东南卫视,http://123.113.183.24:8001/rtp/239.3.1.156:8148
河北卫视,http://123.113.183.24:8001/rtp/239.3.1.148:8072
河南卫视,http://123.113.183.24:8001/rtp/239.3.1.50:8184
湖北卫视,http://123.113.183.24:8001/rtp/239.3.1.138:8044
江西卫视,http://123.113.183.24:8001/rtp/239.3.1.123:8164
重庆卫视,http://123.113.183.24:8001/rtp/239.3.1.122:8160
贵州卫视,http://123.113.183.24:8001/rtp/239.3.1.149:8076
天津卫视,http://123.113.183.24:8001/rtp/239.3.1.141:1234
安徽卫视,http://123.113.183.24:8001/rtp/239.3.1.211:8064
山东卫视,http://123.113.183.24:8001/rtp/239.3.1.209:8052
辽宁卫视,http://123.113.183.24:8001/rtp/239.3.1.210:8056
黑龙江卫视,http://123.113.183.24:8001/rtp/239.3.1.133:8016
吉林卫视,http://123.113.183.24:8001/rtp/239.3.1.240:8172
西藏卫视,http://123.113.183.24:8001/rtp/239.3.1.166:8188
山东教育卫视,http://123.113.183.24:8001/rtp/239.3.1.52:4120
中国教育1台,http://123.113.183.24:8001/rtp/239.3.1.57:8152
中国教育2台,http://123.113.183.24:8001/rtp/239.3.1.54:4120
中国教育4台,http://123.113.183.24:8001/rtp/239.3.1.56:4120
湖南卫视,http://171.83.96.76:8007/rtp/239.254.96.15:8064
湖南卫视,http://171.83.96.76:8007/rtp/239.254.96.139:8908
浙江卫视,http://171.83.96.76:8007/rtp/239.254.96.143:8932
浙江卫视,http://171.83.96.76:8007/rtp/239.254.96.18:8082
江苏卫视,http://171.83.96.76:8007/rtp/239.254.96.144:8938
江苏卫视,http://171.83.96.76:8007/rtp/239.254.96.17:8076
东方卫视,http://171.83.96.76:8007/rtp/239.254.96.2:7986
东方卫视,http://171.83.96.76:8007/rtp/239.254.96.142:8926
深圳卫视,http://171.83.96.76:8007/rtp/239.254.96.34:8178
深圳卫视,http://171.83.96.76:8007/rtp/239.254.96.137:8896
北京卫视,http://171.83.96.76:8007/rtp/239.254.96.141:8920
北京卫视,http://171.83.96.76:8007/rtp/239.254.96.16:8070
广东卫视,http://171.83.96.76:8007/rtp/239.254.96.22:8106
广东卫视,http://171.83.96.76:8007/rtp/239.254.96.140:8914
广西卫视,http://171.83.96.76:8007/rtp/239.254.96.23:8112
广西卫视,http://171.83.96.76:8007/rtp/239.69.1.191:10788
东南卫视,http://171.83.96.76:8007/rtp/239.254.96.26:8130
东南卫视,http://171.83.96.76:8007/rtp/239.69.1.108:10286
海南卫视,http://171.83.96.76:8007/rtp/239.69.1.151:10542
河北卫视,http://171.83.96.76:8007/rtp/239.254.96.113:9616
河北卫视,http://171.83.96.76:8007/rtp/239.254.96.185:9190
河北卫视,http://171.83.96.76:8007/rtp/239.69.1.157:10578
河南卫视,http://171.83.96.76:8007/rtp/239.69.1.168:10644
河南卫视,http://171.83.96.76:8007/rtp/239.254.96.28:8142
湖北卫视,http://171.83.96.76:8007/rtp/239.254.96.1:7980
湖北卫视,http://171.83.96.76:8007/rtp/239.254.96.115:8664
江西卫视,http://171.83.96.76:8007/rtp/239.69.1.126:10394
江西卫视,http://171.83.96.76:8007/rtp/239.254.96.27:8136
四川卫视,http://171.83.96.76:8007/rtp/239.69.1.169:10650
四川卫视,http://171.83.96.76:8007/rtp/239.254.96.90:8514
重庆卫视,http://171.83.96.76:8007/rtp/239.69.1.149:10530
重庆卫视,http://171.83.96.76:8007/rtp/239.254.96.25:8124
贵州卫视,http://171.83.96.76:8007/rtp/239.69.1.150:10536
贵州卫视,http://171.83.96.76:8007/rtp/239.254.96.31:8160
云南卫视,http://171.83.96.76:8007/rtp/239.69.2.25:11304
云南卫视,http://171.83.96.76:8007/rtp/239.254.96.30:8154
天津卫视,http://171.83.96.76:8007/rtp/239.69.1.68:10048
天津卫视,http://171.83.96.76:8007/rtp/239.254.96.29:8148
安徽卫视,http://171.83.96.76:8007/rtp/239.254.96.20:8094
安徽卫视,http://171.83.96.76:8007/rtp/239.69.1.70:10060
山东卫视,http://171.83.96.76:8007/rtp/239.69.1.69:10054
山东卫视,http://171.83.96.76:8007/rtp/239.254.96.21:8100
辽宁卫视,http://171.83.96.76:8007/rtp/239.69.1.71:10066
辽宁卫视,http://171.83.96.76:8007/rtp/239.254.96.19:8088
黑龙江卫视,http://171.83.96.76:8007/rtp/239.254.96.138:8902
黑龙江卫视,http://171.83.96.76:8007/rtp/239.254.96.92:8526
吉林卫视,http://171.83.96.76:8007/rtp/239.254.96.91:8520
吉林卫视,http://171.83.96.76:8007/rtp/239.69.1.212:10914
内蒙古卫视,http://171.83.96.76:8007/rtp/239.254.96.41:8220
宁夏卫视,http://171.83.96.76:8007/rtp/239.254.96.97:8556
宁夏卫视,http://171.83.96.76:8007/rtp/239.69.2.33:11352
山西卫视,http://171.83.96.76:8007/rtp/239.254.96.93:8532
陕西卫视,http://171.83.96.76:8007/rtp/239.254.96.186:9196
甘肃卫视,http://171.83.96.76:8007/rtp/239.254.96.187:9202
甘肃卫视,http://171.83.96.76:8007/rtp/239.69.2.23:11292
青海卫视,http://171.83.96.76:8007/rtp/239.69.2.24:11298
青海卫视,http://171.83.96.76:8007/rtp/239.254.96.95:8544
新疆卫视,http://171.83.96.76:8007/rtp/239.69.2.30:11334
新疆卫视,http://171.83.96.76:8007/rtp/239.254.96.47:8256
西藏卫视,http://171.83.96.76:8007/rtp/239.69.2.31:11340
西藏卫视,http://171.83.96.76:8007/rtp/239.254.96.35:8184
三沙卫视,http://171.83.96.76:8007/rtp/239.69.1.171:10662
兵团卫视,http://171.83.96.76:8007/rtp/239.69.2.32:11346
兵团卫视,http://171.83.96.76:8007/rtp/239.254.96.48:8262
山东教育卫视,http://171.83.96.76:8007/rtp/239.69.1.228:11010
中国教育1台,http://171.83.96.76:8007/rtp/239.69.1.110:10298
中国教育2台,http://171.83.96.76:8007/rtp/239.69.1.183:10734
中国教育4台,http://171.83.96.76:8007/rtp/239.69.2.29:11328
中国教育4台,http://171.83.96.76:8007/rtp/239.69.1.175:10686
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188
山东教育卫视,http://114.248.6.123:8888/rtp/239.3.1.52:4120
中国教育1台,http://114.248.6.123:8888/rtp/239.3.1.57:8152
中国教育2台,http://114.248.6.123:8888/rtp/239.3.1.54:4120
中国教育4台,http://114.248.6.123:8888/rtp/239.3.1.56:4120
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海电信
山东卫视,http://124.78.12.70:8686/rtp/239.45.3.238:5140$上海电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://124.78.12.70:8686/rtp/239.45.3.228:5140$上海电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://124.78.12.70:8686/rtp/239.45.3.178:5140$上海电信
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://124.78.12.70:8686/rtp/239.45.3.177:5140$上海电信
东方卫视,http://124.78.12.70:8686/rtp/239.45.3.61:5140$上海电信
东方卫视,http://124.78.12.70:8686/rtp/239.45.3.146:5140$上海电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://124.78.12.70:8686/rtp/239.45.3.231:5140$上海电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海电信
北京卫视,http://124.78.12.70:8686/rtp/239.45.3.229:5140$上海电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海电信
广东卫视,http://124.78.12.70:8686/rtp/239.45.3.230:5140$上海电信
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$上海电信
广西卫视,http://124.78.12.70:8686/rtp/239.45.0.5:5140$上海电信
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海电信
东南卫视,http://124.78.12.70:8686/rtp/239.45.1.121:5140$上海电信
海南卫视,http://124.78.12.70:8686/rtp/233.18.204.102:5140$上海电信
海南卫视,http://124.78.12.70:8686/rtp/239.45.1.81:5140$上海电信
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海电信
河北卫视,http://124.78.12.70:8686/rtp/239.45.1.44:5140$上海电信
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$上海电信
河南卫视,http://124.78.12.70:8686/rtp/239.45.0.3:5140$上海电信
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://124.78.12.70:8686/rtp/239.45.3.239:5140$上海电信
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140$上海电信
江西卫视,http://124.78.12.70:8686/rtp/239.45.1.122:5140$上海电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.99:5140$上海电信
四川卫视,http://124.78.12.70:8686/rtp/239.45.1.23:5140$上海电信
四川卫视,http://124.78.12.70:8686/rtp/239.45.1.83:5140$上海电信
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://124.78.12.70:8686/rtp/239.45.1.84:5140$上海电信
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://124.78.12.70:8686/rtp/239.45.1.80:5140$上海电信
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海电信
云南卫视,http://124.78.12.70:8686/rtp/239.45.0.4:5140$上海电信
云南卫视,http://124.78.12.70:8686/rtp/239.45.3.206:5140$上海电信
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海电信
天津卫视,http://124.78.12.70:8686/rtp/239.45.1.124:5140$上海电信
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://124.78.12.70:8686/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://124.78.12.70:8686/rtp/239.45.3.143:5140$上海电信
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://124.78.12.70:8686/rtp/239.45.1.123:5140$上海电信
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://124.78.12.70:8686/rtp/239.45.3.232:5140$上海电信
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://124.78.12.70:8686/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://124.78.12.70:8686/rtp/239.45.3.248:5140$上海电信
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://124.78.12.70:8686/rtp/239.45.1.238:5140$上海电信
宁夏卫视,http://124.78.12.70:8686/rtp/239.45.1.213:5140$上海电信
山西卫视,http://124.78.12.70:8686/rtp/239.45.0.57:5140$上海电信
山西卫视,http://124.78.12.70:8686/rtp/239.45.1.229:5140$上海电信
陕西卫视,http://124.78.12.70:8686/rtp/239.45.1.232:5140$上海电信
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://124.78.12.70:8686/rtp/239.45.0.15:5140$上海电信
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$上海电信
青海卫视,http://124.78.12.70:8686/rtp/239.45.0.37:5140$上海电信
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://124.78.12.70:8686/rtp/239.45.1.116:5140$上海电信
西藏卫视,http://124.78.12.70:8686/rtp/239.45.1.231:5140$上海电信
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://124.78.12.70:8686/rtp/239.45.0.56:5140$上海电信
兵团卫视,http://124.78.12.70:8686/rtp/239.45.1.117:5140$上海电信
延边卫视,http://124.78.12.70:8686/rtp/239.45.0.39:5140$上海电信
康巴卫视,http://124.78.12.70:8686/rtp/239.45.1.251:5140$上海电信
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224$安徽电信
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152$安徽电信
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184$安徽电信
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192$安徽电信
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176$安徽电信
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120$安徽电信
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168$安徽电信
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160$安徽电信
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$安徽电信
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104$安徽电信
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504$安徽电信
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832$安徽电信
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632$安徽电信
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216$安徽电信
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136$安徽电信
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168$安徽电信
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176$安徽电信
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824$安徽电信
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$安徽电信
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072$安徽电信
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144$安徽电信
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.79.4:4144$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744$安徽电信
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$安徽电信
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$安徽电信
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400$安徽电信
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.79.2:4128$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.79.1:4120$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.79.3:4136$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704$安徽电信

数字频道,#genre#
CHC动作电影,http://171.83.96.76:8007/rtp/239.69.1.242:11094
CHC家庭影院,http://171.83.96.76:8007/rtp/239.69.1.243:11100
CHC影迷电影,http://171.83.96.76:8007/rtp/239.69.1.241:11088
凤凰卫视中文台,http://171.83.96.76:8007/rtp/239.69.2.20:11274
凤凰卫视资讯台,http://171.83.96.76:8007/rtp/239.69.2.19:11268
金鹰纪实,http://171.83.96.76:8007/rtp/239.69.1.109:10292
快乐垂钓,http://171.83.96.76:8007/rtp/239.69.1.142:10488
茶频道,http://171.83.96.76:8007/rtp/239.69.1.144:10500
先锋乒羽,http://171.83.96.76:8007/rtp/239.69.1.143:10494
汽摩,http://171.83.96.76:8007/rtp/239.69.1.84:10144
梨园频道,http://171.83.96.76:8007/rtp/239.69.1.33:9838
文物宝库,http://171.83.96.76:8007/rtp/239.69.1.46:9916
武术世界,http://171.83.96.76:8007/rtp/239.69.1.47:9922
乐游,http://171.83.96.76:8007/rtp/239.69.2.12:11226
生活时尚,http://171.83.96.76:8007/rtp/239.69.2.11:11220
都市剧场,http://171.83.96.76:8007/rtp/239.69.2.4:11178
欢笑剧场,http://171.83.96.76:8007/rtp/239.69.2.5:11184
游戏风云,http://171.83.96.76:8007/rtp/239.69.2.8:11202
金色学堂,http://171.83.96.76:8007/rtp/239.69.2.13:11232
动漫秀场,http://171.83.96.76:8007/rtp/239.69.2.6:11190
新动漫,http://171.83.96.76:8007/rtp/239.69.1.187:10764
卡酷少儿,http://171.83.96.76:8007/rtp/239.254.96.188:9208
卡酷少儿,http://171.83.96.76:8007/rtp/239.69.1.193:10800
金鹰卡通,http://171.83.96.76:8007/rtp/239.69.1.248:11130
金鹰卡通,http://171.83.96.76:8007/rtp/239.254.96.189:9214
中国交通,http://171.83.96.76:8007/rtp/239.69.2.3:11172
淘电影,http://123.113.183.24:8001/rtp/239.3.1.250:8001
淘剧场,http://123.113.183.24:8001/rtp/239.3.1.95:8001
淘娱乐,http://123.113.183.24:8001/rtp/239.3.1.100:8001
金鹰纪实,http://123.113.183.24:8001/rtp/239.3.1.58:8156
纪实科教,http://123.113.183.24:8001/rtp/239.3.1.115:8000
