央视频道,#genre#
都市剧场,http://114.216.50.58:5555/rtp/239.49.0.99:8000
卡酷少儿,http://114.216.50.58:5555/rtp/239.49.0.148:8000
金鹰卡通,http://114.216.50.58:5555/rtp/239.49.8.33:8000
优漫卡通,http://114.216.50.58:5555/rtp/239.49.1.21:6000
优漫卡通,http://114.216.50.58:5555/rtp/239.49.8.119:8000
中国天气,http://114.216.50.58:5555/rtp/239.49.0.94:8000
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672$安徽电信
快乐垂钓,http://60.168.109.119:4000/udp/238.1.79.31:4360$安徽电信
茶频道,http://60.168.109.119:4000/udp/238.1.79.30:4352$安徽电信
卡酷少儿,http://60.168.109.119:4000/udp/238.1.78.97:6648$安徽电信
动漫秀场,http://60.168.109.119:4000/udp/238.1.78.154:7104$安徽电信
金色学堂,http://60.168.109.119:4000/udp/238.1.78.6:7952$安徽电信
游戏风云,http://60.168.109.119:4000/udp/238.1.78.4:7936$安徽电信
都市剧场,http://60.168.109.119:4000/udp/238.1.78.5:7944$安徽电信
法治天地,http://60.168.109.119:4000/udp/238.1.78.7:7960$安徽电信
梨园频道,http://60.168.109.119:4000/udp/238.1.79.10:4192$安徽电信
武术世界,http://60.168.109.119:4000/udp/238.1.79.8:4176$安徽电信
文物宝库,http://60.168.109.119:4000/udp/238.1.79.16:4240$安徽电信
生活时尚,http://60.168.109.119:4000/udp/238.1.78.155:7112$安徽电信
东方财经,http://60.168.109.119:4000/udp/238.1.78.73:6456$安徽电信
财富天下,http://60.168.109.119:4000/udp/238.1.78.25:6128$安徽电信
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津联通
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.2.18:5002$天津联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津联通
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津联通
优优宝贝,http://111.167.17.186:5002/rtp/225.1.2.203:5002$天津联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津联通
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津联通
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津联通
法治天地,http://111.167.17.186:5002/rtp/225.1.1.237:5002$天津联通
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津联通
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津联通
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津联通
中国交通,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津联通
先锋乒羽,http://111.167.17.186:5002/rtp/225.1.1.219:5002$天津联通
四海钓鱼,http://111.167.17.186:5002/rtp/225.1.2.117:5002$天津联通
中华特产,http://111.167.17.186:5002/rtp/225.1.2.248:5002$天津联通
环球旅游,http://111.167.17.186:5002/rtp/225.1.1.156:5002$天津联通
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
书画频道,http://111.167.17.186:5002/rtp/225.1.2.22:5002$天津联通
生态环境,http://111.167.17.186:5002/rtp/225.1.2.201:5002$天津联通
财富天下,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
陶瓷,http://111.167.17.186:5002/rtp/225.1.2.189:5002$天津联通
环球奇观,http://111.167.17.186:5002/rtp/225.1.1.197:5002$天津联通
金鹰卡通,http://144.0.57.58:7005/rtp/239.21.2.121:5002$山东电信
快乐垂钓,http://144.0.57.58:7005/rtp/239.21.2.97:5002$山东电信
茶频道,http://144.0.57.58:7005/rtp/239.21.2.110:5002$山东电信
求索纪录,http://144.0.57.58:7005/rtp/239.21.2.159:5002$山东电信
北京纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
重温经典电影,http://144.0.57.58:7005/rtp/239.21.2.77:5002$山东电信
少儿动画,http://144.0.57.58:7005/rtp/239.21.1.125:5002$山东电信
卡酷少儿,http://144.0.57.58:7005/rtp/239.21.2.120:5002$山东电信
动漫秀场,http://144.0.57.58:7005/rtp/239.21.2.92:5002$山东电信
嘉佳卡通,http://144.0.57.58:7005/rtp/239.21.2.5:5002$山东电信
优漫卡通,http://144.0.57.58:7005/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://144.0.57.58:7005/rtp/239.21.1.51:5002$山东电信
新动漫,http://144.0.57.58:7005/rtp/239.21.2.93:5002$山东电信
优优宝贝,http://144.0.57.58:7005/rtp/239.21.2.94:5002$山东电信
金色学堂,http://144.0.57.58:7005/rtp/239.21.2.102:5002$山东电信
乐游,http://144.0.57.58:7005/rtp/239.21.2.104:5002$山东电信
游戏风云,http://144.0.57.58:7005/rtp/239.21.2.107:5002$山东电信
都市剧场,http://144.0.57.58:7005/rtp/239.21.2.90:5002$山东电信
法治天地,http://144.0.57.58:7005/rtp/239.21.2.105:5002$山东电信
梨园频道,http://144.0.57.58:7005/rtp/239.21.2.101:5002$山东电信
武术世界,http://144.0.57.58:7005/rtp/239.21.2.96:5002$山东电信
文物宝库,http://144.0.57.58:7005/rtp/239.21.2.109:5002$山东电信
精彩影视,http://144.0.57.58:7005/rtp/239.21.2.91:5002$山东电信
生活时尚,http://144.0.57.58:7005/rtp/239.21.2.103:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
汽摩频道,http://144.0.57.58:7005/rtp/239.21.2.142:5002$山东电信
魅力足球,http://144.0.57.58:7005/rtp/239.21.2.95:5002$山东电信
先锋乒羽,http://144.0.57.58:7005/rtp/239.21.2.98:5002$山东电信
四海钓鱼,http://144.0.57.58:7005/rtp/239.21.2.99:5002$山东电信
中华特产,http://144.0.57.58:7005/rtp/239.21.2.118:5002$山东电信
环球旅游,http://144.0.57.58:7005/rtp/239.21.2.115:5002$山东电信
东方财经,http://144.0.57.58:7005/rtp/239.21.2.108:5002$山东电信
书画频道,http://144.0.57.58:7005/rtp/239.21.2.111:5002$山东电信
生态环境,http://144.0.57.58:7005/rtp/239.21.2.160:5002$山东电信
家庭理财,http://144.0.57.58:7005/rtp/239.21.2.112:5002$山东电信
财富天下,http://144.0.57.58:7005/rtp/239.21.1.127:5002$山东电信
车迷频道,http://144.0.57.58:7005/rtp/239.21.2.116:5002$山东电信
海洋频道,http://144.0.57.58:7005/rtp/239.21.2.119:5002$山东电信

4K频道,#genre#
东方卫视4K,http://114.216.50.58:5555/rtp/239.49.1.69:8000
北京卫视4K,http://114.216.50.58:5555/rtp/239.49.0.253:8000
北京卫视4K,http://114.216.50.58:5555/rtp/239.49.0.42:8000
江苏卫视4K,http://114.216.50.58:5555/rtp/239.49.1.61:8000
江苏卫视4K,http://114.216.50.58:5555/rtp/239.49.1.62:8000
浙江卫视4K,http://114.216.50.58:5555/rtp/239.49.1.63:8000
湖南卫视4K,http://114.216.50.58:5555/rtp/239.49.1.67:8000
深圳卫视4K,http://114.216.50.58:5555/rtp/239.49.1.27:8000
深圳卫视4K,http://114.216.50.58:5555/rtp/239.49.1.28:8000
四川卫视4K,http://114.216.50.58:5555/rtp/239.49.1.65:8000
山东卫视4K,http://114.216.50.58:5555/rtp/239.49.1.71:8000
广东卫视4K,http://114.216.50.58:5555/rtp/239.49.1.24:8000
广东卫视4K,http://114.216.50.58:5555/rtp/239.49.1.26:8000

付费频道,#genre#
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632$安徽电信
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624$安徽电信
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640$安徽电信
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592$安徽电信
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608$安徽电信
高尔夫·网球,http://60.168.109.119:4000/udp/238.1.79.58:4600$安徽电信
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648$安徽电信
央视文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568$安徽电信
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560$安徽电信
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584$安徽电信
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576$安徽电信
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616$安徽电信
CHC家庭影院,http://60.168.109.119:4000/udp/238.1.79.22:4288$安徽电信
CHC动作电影,http://60.168.109.119:4000/udp/238.1.79.18:4256$安徽电信
CHC影迷电影,http://60.168.109.119:4000/udp/238.1.79.17:4248$安徽电信
风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津联通
怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津联通
第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津联通
风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津联通
央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津联通
高尔夫·网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津联通
风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津联通
央视文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津联通
卫生健康,http://111.167.17.186:5002/rtp/225.1.2.165:5002$天津联通
电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津联通
兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津联通
女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津联通
世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津联通
CHC家庭影院,http://111.167.17.186:5002/rtp/225.1.1.213:5002$天津联通
CHC动作电影,http://111.167.17.186:5002/rtp/225.1.1.215:5002$天津联通
CHC影迷电影,http://111.167.17.186:5002/rtp/225.1.1.214:5002$天津联通
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002$山东电信
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002$山东电信
CHC影迷电影,http://144.0.57.58:7005/rtp/239.21.2.127:5002$山东电信

高清频道,#genre#
北京卫视4K,http://60.168.109.119:4000/udp/238.1.79.24:4304$安徽电信
广东卫视4K,http://60.168.109.119:4000/udp/238.1.79.25:4312$安徽电信
深圳卫视4K,http://60.168.109.119:4000/udp/238.1.79.26:4320$安徽电信
山东卫视4K,http://60.168.109.119:4000/udp/238.1.79.29:4344$安徽电信
湖南卫视4K,http://60.168.109.119:4000/udp/238.1.79.38:4416$安徽电信
浙江卫视4K,http://60.168.109.119:4000/udp/238.1.79.28:4336$安徽电信
江苏卫视4K,http://60.168.109.119:4000/udp/238.1.78.37:4088$安徽电信
东方卫视4K,http://60.168.109.119:4000/udp/238.1.79.39:4428$安徽电信
四川卫视4K,http://60.168.109.119:4000/udp/238.1.79.51:4520$安徽电信
北京卫视4K,http://111.167.17.186:5002/rtp/225.1.2.246:5002$天津联通
广东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.206:5002$天津联通
深圳卫视4K,http://111.167.17.186:5002/rtp/225.1.2.101:5002$天津联通
山东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.106:5002$天津联通
湖南卫视4K,http://111.167.17.186:5002/rtp/225.1.2.110:5002$天津联通
浙江卫视4K,http://111.167.17.186:5002/rtp/225.1.2.109:5002$天津联通
江苏卫视4K,http://111.167.17.186:5002/rtp/225.1.2.107:5002$天津联通
东方卫视4K,http://111.167.17.186:5002/rtp/225.1.2.108:5002$天津联通
四川卫视4K,http://111.167.17.186:5002/rtp/225.1.2.111:5002$天津联通
北京卫视4K,http://144.0.57.58:7005/rtp/239.21.2.172:5002$山东电信
广东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.173:5002$山东电信
深圳卫视4K,http://144.0.57.58:7005/rtp/239.21.2.174:5002$山东电信
山东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.179:5002$山东电信
湖南卫视4K,http://144.0.57.58:7005/rtp/239.21.2.181:5002$山东电信
浙江卫视4K,http://144.0.57.58:7005/rtp/239.21.2.182:5002$山东电信
江苏卫视4K,http://144.0.57.58:7005/rtp/239.21.2.183:5002$山东电信
东方卫视4K,http://144.0.57.58:7005/rtp/239.21.2.184:5002$山东电信
四川卫视4K,http://144.0.57.58:7005/rtp/239.21.2.185:5002$山东电信

山东频道,#genre#
山东齐鲁,http://144.0.57.58:7005/rtp/239.21.1.134:5002$山东电信
山东体育,http://144.0.57.58:7005/rtp/239.21.1.141:5002$山东电信
山东农科,http://144.0.57.58:7005/rtp/239.21.1.183:5002$山东电信
山东新闻,http://144.0.57.58:7005/rtp/239.21.1.140:5002$山东电信
山东少儿,http://144.0.57.58:7005/rtp/239.21.1.208:5002$山东电信
山东文旅,http://144.0.57.58:7005/rtp/239.21.1.176:5002$山东电信
山东综艺,http://144.0.57.58:7005/rtp/239.21.1.177:5002$山东电信
山东生活,http://144.0.57.58:7005/rtp/239.21.1.175:5002$山东电信
山东教育卫视,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信
山东居家购物,http://144.0.57.58:7005/rtp/239.21.1.112:5002$山东电信
QTV-1,http://144.0.57.58:7005/rtp/239.21.1.69:5002$山东电信
QTV-2,http://144.0.57.58:7005/rtp/239.21.1.70:5002$山东电信
QTV-3,http://144.0.57.58:7005/rtp/239.21.1.71:5002$山东电信
QTV-4,http://144.0.57.58:7005/rtp/239.21.1.72:5002$山东电信
QTV-5,http://144.0.57.58:7005/rtp/239.21.1.74:5002$山东电信
崂山综合,http://144.0.57.58:7005/rtp/239.21.2.122:5002$山东电信
黄岛综合,http://144.0.57.58:7005/rtp/239.21.2.57:5002$山东电信
黄岛生活,http://144.0.57.58:7005/rtp/239.21.2.58:5002$山东电信
胶州综合,http://144.0.57.58:7005/rtp/239.21.2.60:5002$山东电信
平度新闻,http://144.0.57.58:7005/rtp/239.21.1.228:5002$山东电信
莱西综合,http://144.0.57.58:7005/rtp/239.21.1.247:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.94:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.62:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.94:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.62:5002$山东电信
济南教育,http://144.0.57.58:7005/rtp/239.21.1.133:5002$山东电信
济南都市,http://144.0.57.58:7005/rtp/239.21.1.63:5002$山东电信
济南生活,http://144.0.57.58:7005/rtp/239.21.1.64:5002$山东电信
济南文旅教育,http://144.0.57.58:7005/rtp/239.21.1.65:5002$山东电信
济南娱乐,http://144.0.57.58:7005/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7005/rtp/239.21.1.68:5002$山东电信
济南鲁中,http://144.0.57.58:7005/rtp/239.21.1.149:5002$山东电信
历城综合,http://144.0.57.58:7005/rtp/239.21.2.132:5002$山东电信
长清新闻,http://144.0.57.58:7005/rtp/239.21.1.107:5002$山东电信
济阳综合,http://144.0.57.58:7005/rtp/239.21.1.187:5002$山东电信
平阴综合,http://144.0.57.58:7005/rtp/239.21.1.221:5002$山东电信
商河综合,http://144.0.57.58:7005/rtp/239.21.2.53:5002$山东电信
淄博新闻,http://144.0.57.58:7005/rtp/239.21.1.84:5002$山东电信
淄博影视,http://144.0.57.58:7005/rtp/239.21.1.182:5002$山东电信
淄博文旅,http://144.0.57.58:7005/rtp/239.21.1.83:5002$山东电信
淄博民生,http://144.0.57.58:7005/rtp/239.21.1.109:5002$山东电信
张店综合,http://144.0.57.58:7005/rtp/239.21.2.138:5002$山东电信
淄川新闻,http://144.0.57.58:7005/rtp/239.21.1.160:5002$山东电信
周村新闻,http://144.0.57.58:7005/rtp/239.21.2.150:5002$山东电信
桓台综合,http://144.0.57.58:7005/rtp/239.21.1.105:5002$山东电信
高青综合,http://144.0.57.58:7005/rtp/239.21.2.140:5002$山东电信
沂源新闻,http://144.0.57.58:7005/rtp/239.21.1.114:5002$山东电信
东营综合,http://144.0.57.58:7005/rtp/239.21.1.81:5002$山东电信
东营公共,http://144.0.57.58:7005/rtp/239.21.1.82:5002$山东电信
广饶新闻,http://144.0.57.58:7005/rtp/239.21.1.193:5002$山东电信
烟台新闻,http://144.0.57.58:7005/rtp/239.21.1.116:5002$山东电信
烟台公共,http://144.0.57.58:7005/rtp/239.21.1.117:5002$山东电信
烟台经济科教,http://144.0.57.58:7005/rtp/239.21.1.205:5002$山东电信
烟台影视,http://144.0.57.58:7005/rtp/239.21.1.204:5002$山东电信
牟平新闻,http://144.0.57.58:7005/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7005/rtp/239.21.2.11:5002$山东电信
蓬莱新闻,http://144.0.57.58:7005/rtp/239.21.2.56:5002$山东电信
龙口综合,http://144.0.57.58:7005/rtp/239.21.2.146:5002$山东电信
招远综合,http://144.0.57.58:7005/rtp/239.21.2.145:5002$山东电信
栖霞综合,http://144.0.57.58:7005/rtp/239.21.1.229:5002$山东电信
海阳综合,http://144.0.57.58:7005/rtp/239.21.2.64:5002$山东电信
海阳综艺,http://144.0.57.58:7005/rtp/239.21.2.65:5002$山东电信
长岛综合,http://144.0.57.58:7005/rtp/239.21.2.52:5002$山东电信
潍坊新闻,http://144.0.57.58:7005/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://144.0.57.58:7005/rtp/239.21.1.78:5002$山东电信
潍坊影视综艺,http://144.0.57.58:7005/rtp/239.21.2.88:5002$山东电信
潍坊科教文旅,http://144.0.57.58:7005/rtp/239.21.2.89:5002$山东电信
潍坊高新区,http://144.0.57.58:7005/rtp/239.21.2.131:5002$山东电信
青州新闻,http://144.0.57.58:7005/rtp/239.21.1.232:5002$山东电信
青州文旅,http://144.0.57.58:7005/rtp/239.21.1.231:5002$山东电信
诸城新闻,http://144.0.57.58:7005/rtp/239.21.1.217:5002$山东电信
寿光新闻,http://144.0.57.58:7005/rtp/239.21.1.180:5002$山东电信
寿光蔬菜,http://144.0.57.58:7005/rtp/239.21.1.218:5002$山东电信
安丘新闻,http://144.0.57.58:7005/rtp/239.21.2.13:5002$山东电信
高密综合,http://144.0.57.58:7005/rtp/239.21.2.59:5002$山东电信
昌邑综合,http://144.0.57.58:7005/rtp/239.21.2.27:5002$山东电信
昌乐综合,http://144.0.57.58:7005/rtp/239.21.1.245:5002$山东电信
临朐综合,http://144.0.57.58:7005/rtp/239.21.2.62:5002$山东电信
济宁综合,http://144.0.57.58:7005/rtp/239.21.2.19:5002$山东电信
济宁生活,http://144.0.57.58:7005/rtp/239.21.1.139:5002$山东电信
济宁公共,http://144.0.57.58:7005/rtp/239.21.2.20:5002$山东电信
济宁高新,http://144.0.57.58:7005/rtp/239.21.2.83:5002$山东电信
任城-1,http://144.0.57.58:7005/rtp/239.21.2.143:5002$山东电信
任城-2,http://144.0.57.58:7005/rtp/239.21.2.144:5002$山东电信
兖州新闻,http://144.0.57.58:7005/rtp/239.21.1.224:5002$山东电信
曲阜新闻综合,http://144.0.57.58:7005/rtp/239.21.1.225:5002$山东电信
邹城综合,http://144.0.57.58:7005/rtp/239.21.1.185:5002$山东电信
鱼台新闻,http://144.0.57.58:7005/rtp/239.21.2.134:5002$山东电信
鱼台生活,http://144.0.57.58:7005/rtp/239.21.2.135:5002$山东电信
嘉祥综合,http://144.0.57.58:7005/rtp/239.21.2.84:5002$山东电信
梁山综合,http://144.0.57.58:7005/rtp/239.21.2.12:5002$山东电信
泰山电视,http://144.0.57.58:7005/rtp/239.21.2.147:5002$山东电信
肥城综合,http://144.0.57.58:7005/rtp/239.21.2.161:5002$山东电信
岱岳有线,http://144.0.57.58:7005/rtp/239.21.2.139:5002$山东电信
新泰综合,http://144.0.57.58:7005/rtp/239.21.1.210:5002$山东电信
新泰乡村,http://144.0.57.58:7005/rtp/239.21.1.248:5002$山东电信
宁阳综合,http://144.0.57.58:7005/rtp/239.21.1.143:5002$山东电信
宁阳影视,http://144.0.57.58:7005/rtp/239.21.1.144:5002$山东电信
东平新闻,http://144.0.57.58:7005/rtp/239.21.1.216:5002$山东电信
威海新闻,http://144.0.57.58:7005/rtp/239.21.2.155:5002$山东电信
威海都市生活,http://144.0.57.58:7005/rtp/239.21.2.156:5002$山东电信
文登综合,http://144.0.57.58:7005/rtp/239.21.1.174:5002$山东电信
荣成综合,http://144.0.57.58:7005/rtp/239.21.1.227:5002$山东电信
乳山综合,http://144.0.57.58:7005/rtp/239.21.1.220:5002$山东电信
日照新闻,http://144.0.57.58:7005/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.0.57.58:7005/rtp/239.21.1.80:5002$山东电信
日照公共,http://144.0.57.58:7005/rtp/239.21.2.81:5002$山东电信
莒县综合,http://144.0.57.58:7005/rtp/239.21.1.236:5002$山东电信
岚山综合,http://144.0.57.58:7005/rtp/239.21.1.209:5002$山东电信
河东综合,http://144.0.57.58:7005/rtp/239.21.2.136:5002$山东电信
沂水综合,http://144.0.57.58:7005/rtp/239.21.2.79:5002$山东电信
沂水生活,http://144.0.57.58:7005/rtp/239.21.2.80:5002$山东电信
兰陵综合,http://144.0.57.58:7005/rtp/239.21.1.237:5002$山东电信
兰陵公共,http://144.0.57.58:7005/rtp/239.21.2.63:5002$山东电信
五莲新闻,http://144.0.57.58:7005/rtp/239.21.1.249:5002$山东电信
蒙阴综合,http://144.0.57.58:7005/rtp/239.21.2.23:5002$山东电信
临沭综合,http://144.0.57.58:7005/rtp/239.21.2.154:5002$山东电信
莒南综合,http://144.0.57.58:7005/rtp/239.21.2.66:5002$山东电信
德州新闻综合,http://144.0.57.58:7005/rtp/239.21.1.75:5002$山东电信
德州经济生活,http://144.0.57.58:7005/rtp/239.21.1.76:5002$山东电信
陵城新闻,http://144.0.57.58:7005/rtp/239.21.2.24:5002$山东电信
禹城综合,http://144.0.57.58:7005/rtp/239.21.1.241:5002$山东电信
禹城综艺,http://144.0.57.58:7005/rtp/239.21.1.242:5002$山东电信
宁津综合,http://144.0.57.58:7005/rtp/239.21.2.50:5002$山东电信
齐河综合,http://144.0.57.58:7005/rtp/239.21.1.230:5002$山东电信
武城新闻,http://144.0.57.58:7005/rtp/239.21.1.239:5002$山东电信
武城综艺影视,http://144.0.57.58:7005/rtp/239.21.1.240:5002$山东电信
平原新闻,http://144.0.57.58:7005/rtp/239.21.1.243:5002$山东电信
夏津新闻,http://144.0.57.58:7005/rtp/239.21.1.106:5002$山东电信
夏津公共,http://144.0.57.58:7005/rtp/239.21.1.102:5002$山东电信
临邑综合,http://144.0.57.58:7005/rtp/239.21.2.130:5002$山东电信
聊城综合,http://144.0.57.58:7005/rtp/239.21.1.253:5002$山东电信
聊城民生,http://144.0.57.58:7005/rtp/239.21.1.254:5002$山东电信
茌平新闻,http://144.0.57.58:7005/rtp/239.21.1.219:5002$山东电信
临清综合,http://144.0.57.58:7005/rtp/239.21.2.123:5002$山东电信
莘县综合,http://144.0.57.58:7005/rtp/239.21.1.211:5002$山东电信
冠县综合,http://144.0.57.58:7005/rtp/239.21.1.250:5002$山东电信
东阿综合,http://144.0.57.58:7005/rtp/239.21.2.61:5002$山东电信
滨州综合,http://144.0.57.58:7005/rtp/239.21.1.238:5002$山东电信
滨州民生,http://144.0.57.58:7005/rtp/239.21.1.119:5002$山东电信
沾化综合,http://144.0.57.58:7005/rtp/239.21.1.226:5002$山东电信
惠民综合,http://144.0.57.58:7005/rtp/239.21.1.181:5002$山东电信
阳信新闻,http://144.0.57.58:7005/rtp/239.21.1.252:5002$山东电信
无棣新闻,http://144.0.57.58:7005/rtp/239.21.1.214:5002$山东电信
菏泽新闻,http://144.0.57.58:7005/rtp/239.21.1.103:5002$山东电信
菏泽生活,http://144.0.57.58:7005/rtp/239.21.2.18:5002$山东电信
定陶TV-1,http://144.0.57.58:7005/rtp/239.21.1.244:5002$山东电信
单县综合,http://144.0.57.58:7005/rtp/239.21.2.21:5002$山东电信
鄄城新闻,http://144.0.57.58:7005/rtp/239.21.2.141:5002$山东电信
郓城综合,http://144.0.57.58:7005/rtp/239.21.1.251:5002$山东电信
巨野新闻,http://144.0.57.58:7005/rtp/239.21.1.215:5002$山东电信
东明新闻,http://144.0.57.58:7005/rtp/239.21.1.246:5002$山东电信
汶上综合,http://144.0.57.58:7005/rtp/239.21.2.175:5002$山东电信
山东经济广播,http://144.0.57.58:7005/rtp/239.21.2.148:5002$山东电信
山东交通广播,http://144.0.57.58:7005/rtp/239.21.2.151:5002$山东电信
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通

北京频道,#genre#
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通
北京纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信

上海频道,#genre#
东方财经,http://60.168.109.119:4000/udp/238.1.78.73:6456$安徽电信
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
东方财经,http://144.0.57.58:7005/rtp/239.21.2.108:5002$山东电信

重庆频道,#genre#
重庆汽摩,http://111.167.17.186:5002/rtp/225.1.1.205:5002$天津联通

河南频道,#genre#
梨园频道,http://60.168.109.119:4000/udp/238.1.79.10:4192$安徽电信
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
梨园频道,http://144.0.57.58:7005/rtp/239.21.2.101:5002$山东电信

天津频道,#genre#
天津新闻,http://111.167.17.186:5002/rtp/225.1.1.130:5002$天津联通
天津文艺,http://111.167.17.186:5002/rtp/225.1.1.131:5002$天津联通
天津影视,http://111.167.17.186:5002/rtp/225.1.1.149:5002$天津联通
天津都市,http://111.167.17.186:5002/rtp/225.1.1.128:5002$天津联通
天津体育,http://111.167.17.186:5002/rtp/225.1.1.122:5002$天津联通
天津教育,http://111.167.17.186:5002/rtp/225.1.1.129:5002$天津联通
河东有线SD,http://111.167.17.186:5002/rtp/225.1.2.2:5002$天津联通
河西有线SD,http://111.167.17.186:5002/rtp/225.1.2.4:5002$天津联通
静海区SD,http://111.167.17.186:5002/rtp/225.1.1.110:5002$天津联通
宝坻区SD,http://111.167.17.186:5002/rtp/225.1.1.83:5002$天津联通
蓟州区,http://111.167.17.186:5002/rtp/225.1.1.82:5002$天津联通
滨海-1SD,http://111.167.17.186:5002/rtp/225.1.2.7:5002$天津联通
滨海-2SD,http://111.167.17.186:5002/rtp/225.1.2.8:5002$天津联通
大港油田,http://111.167.17.186:5002/rtp/225.1.2.14:5002$天津联通
天津羽球精品赛事,http://111.167.17.186:5002/rtp/225.1.2.1:5002$天津联通
天津经典重温,http://111.167.17.186:5002/rtp/225.1.2.122:5002$天津联通
天津经典老片场,http://111.167.17.186:5002/rtp/225.1.1.244:5002$天津联通
天津银发生活,http://111.167.17.186:5002/rtp/225.1.1.157:5002$天津联通
天津健康直通车,http://111.167.17.186:5002/rtp/225.1.2.183:5002$天津联通
天津潮流音乐,http://111.167.17.186:5002/rtp/225.1.2.55:5002$天津联通
天津快乐英语ABC,http://111.167.17.186:5002/rtp/225.1.2.182:5002$天津联通
天津宝贝爱学,http://111.167.17.186:5002/rtp/225.1.1.132:5002$天津联通
天津曲艺大观,http://111.167.17.186:5002/rtp/225.1.2.53:5002$天津联通
天津食全食美,http://111.167.17.186:5002/rtp/225.1.1.108:5002$天津联通
