央视频道,#genre#
CCTV-15音乐,http://120.41.66.7:18888/rtp/239.61.4.25:1025$福建电信
CCTV-16奥林匹克,http://120.41.66.7:18888/rtp/239.61.4.135:1025$福建电信
CCTV-17农业农村,http://120.41.66.7:18888/rtp/239.61.5.158:1025$福建电信
中央新影-中学生,http://120.41.66.7:18888/rtp/239.61.4.188:1025$福建电信
中央新影-老故事,http://120.41.66.7:18888/rtp/239.61.4.200:1025$福建电信
中央新影-发现之旅,http://120.41.66.7:18888/rtp/239.61.4.189:1025$福建电信
中国教育1台,http://120.41.66.7:18888/rtp/239.61.5.53:1025$福建电信
中国教育2台,http://120.41.66.7:18888/rtp/239.61.5.169:1025$福建电信
中国教育4台,http://120.41.66.7:18888/rtp/239.61.5.196:1025$福建电信

卫视频道,#genre#
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.6:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.7:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.5:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.14:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.2:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.233:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.4:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.9:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.8:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.28:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.73:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146
陕西卫视,http://115.45.243.189:8888/rtp/239.77.0.68:5146
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146
青海卫视,http://115.45.243.189:8888/rtp/239.77.1.70:5146
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.75:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.74:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.77:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.1.99:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.0.10:5146
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146
中国教育2台,http://115.45.243.189:8888/rtp/239.77.0.28:5146
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.153:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.129:5146$AVS$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.125:5146$AVS$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.126:5146$AVS$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.156:5146$AVS$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.163:5146$AVS$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.1.162:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.161:5146$AVS$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$HD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$HD$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$HD$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$HD$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$HD$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$HD$广东电信
湖南卫视,http://113.66.41.254:10000/rtp/239.77.0.88:5146
湖南卫视,http://113.66.41.254:10000/rtp/239.77.1.5:5146
湖南卫视,http://113.66.41.254:10000/rtp/239.77.0.6:5146
浙江卫视,http://113.66.41.254:10000/rtp/239.77.1.33:5146
浙江卫视,http://113.66.41.254:10000/rtp/239.77.0.89:5146
江苏卫视,http://113.66.41.254:10000/rtp/239.77.0.90:5146
江苏卫视,http://113.66.41.254:10000/rtp/239.77.0.7:5146
江苏卫视,http://113.66.41.254:10000/rtp/239.77.1.18:5146
东方卫视,http://113.66.41.254:10000/rtp/239.77.0.98:5146
东方卫视,http://113.66.41.254:10000/rtp/239.77.0.5:5146
深圳卫视,http://113.66.41.254:10000/rtp/239.77.1.14:5146
深圳卫视,http://113.66.41.254:10000/rtp/239.77.0.92:5146
深圳卫视,http://113.66.41.254:10000/rtp/239.77.0.130:5146
北京卫视,http://113.66.41.254:10000/rtp/239.77.0.232:5146
北京卫视,http://113.66.41.254:10000/rtp/239.77.0.91:5146
北京卫视,http://113.66.41.254:10000/rtp/239.77.0.2:5146
北京卫视,http://113.66.41.254:10000/rtp/239.77.1.4:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.84:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.166:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.9:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.233:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.1.19:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.4:5146
广西卫视,http://113.66.41.254:10000/rtp/239.77.0.139:5146
广西卫视,http://113.66.41.254:10000/rtp/239.253.43.36:5146
东南卫视,http://113.66.41.254:10000/rtp/239.77.0.146:5146
海南卫视,http://113.66.41.254:10000/rtp/239.253.43.101:5146
河北卫视,http://113.66.41.254:10000/rtp/239.77.0.148:5146
河南卫视,http://113.66.41.254:10000/rtp/239.77.0.17:5146
湖北卫视,http://113.66.41.254:10000/rtp/239.77.0.95:5146
湖北卫视,http://113.66.41.254:10000/rtp/239.77.0.128:5146
湖北卫视,http://113.66.41.254:10000/rtp/239.77.1.93:5146
江西卫视,http://113.66.41.254:10000/rtp/239.77.0.149:5146
四川卫视,http://113.66.41.254:10000/rtp/239.77.0.159:5146
重庆卫视,http://113.66.41.254:10000/rtp/239.77.0.182:5146
贵州卫视,http://113.66.41.254:10000/rtp/239.77.0.230:5146
云南卫视,http://113.66.41.254:10000/rtp/239.253.43.37:5146
云南卫视,http://113.66.41.254:10000/rtp/239.253.43.100:5146
天津卫视,http://113.66.41.254:10000/rtp/239.77.0.97:5146
天津卫视,http://113.66.41.254:10000/rtp/239.77.0.131:5146
安徽卫视,http://113.66.41.254:10000/rtp/239.77.1.92:5146
安徽卫视,http://113.66.41.254:10000/rtp/239.77.0.183:5146
山东卫视,http://113.66.41.254:10000/rtp/239.77.0.8:5146
山东卫视,http://113.66.41.254:10000/rtp/239.77.0.94:5146
辽宁卫视,http://113.66.41.254:10000/rtp/239.77.1.103:5146
辽宁卫视,http://113.66.41.254:10000/rtp/239.77.0.123:5146
黑龙江卫视,http://113.66.41.254:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.66.41.254:10000/rtp/239.77.1.6:5146
吉林卫视,http://113.66.41.254:10000/rtp/239.77.0.150:5146
内蒙古卫视,http://113.66.41.254:10000/rtp/239.77.0.70:5146
宁夏卫视,http://113.66.41.254:10000/rtp/239.77.0.73:5146
宁夏卫视,http://113.66.41.254:10000/rtp/239.77.1.28:5146
宁夏卫视,http://113.66.41.254:10000/rtp/239.77.0.49:5146
山西卫视,http://113.66.41.254:10000/rtp/239.77.0.69:5146
陕西卫视,http://113.66.41.254:10000/rtp/239.77.0.68:5146
甘肃卫视,http://113.66.41.254:10000/rtp/239.77.0.189:5146
青海卫视,http://113.66.41.254:10000/rtp/239.253.43.125:5146
青海卫视,http://113.66.41.254:10000/rtp/239.77.1.70:5146
新疆卫视,http://113.66.41.254:10000/rtp/239.77.0.47:5146
新疆卫视,http://113.66.41.254:10000/rtp/239.253.43.202:5146
新疆卫视,http://113.66.41.254:10000/rtp/239.77.0.75:5146
新疆卫视,http://113.66.41.254:10000/rtp/239.77.1.25:5146
西藏卫视,http://113.66.41.254:10000/rtp/239.77.0.74:5146
西藏卫视,http://113.66.41.254:10000/rtp/239.77.0.46:5146
西藏卫视,http://113.66.41.254:10000/rtp/239.77.1.26:5146
三沙卫视,http://113.66.41.254:10000/rtp/239.253.43.113:5146
兵团卫视,http://113.66.41.254:10000/rtp/239.77.0.77:5146
兵团卫视,http://113.66.41.254:10000/rtp/239.77.0.48:5146
兵团卫视,http://113.66.41.254:10000/rtp/239.77.1.29:5146
延边卫视,http://113.66.41.254:10000/rtp/239.77.1.99:5146
延边卫视,http://113.66.41.254:10000/rtp/239.77.0.10:5146
中国教育1台,http://113.66.41.254:10000/rtp/239.77.0.200:5146
中国教育2台,http://113.66.41.254:10000/rtp/239.77.0.28:5146
中国教育4台,http://113.66.41.254:10000/rtp/239.253.43.114:5146
早期教育,http://113.66.41.254:10000/rtp/239.77.0.180:5146
湖南卫视,http://220.176.218.23:9000/rtp/239.252.219.201:5140
浙江卫视,http://220.176.218.23:9000/rtp/239.252.219.210:5140
江苏卫视,http://220.176.218.23:9000/rtp/239.252.219.214:5140
东方卫视,http://220.176.218.23:9000/rtp/239.252.219.229:5140
深圳卫视,http://220.176.218.23:9000/rtp/239.252.219.212:5140
北京卫视,http://220.176.218.23:9000/rtp/239.252.219.206:5140
广东卫视,http://220.176.218.23:9000/rtp/239.252.219.213:5140
广西卫视,http://220.176.218.23:9000/rtp/239.252.219.183:5140
东南卫视,http://220.176.218.23:9000/rtp/239.252.220.82:5140
海南卫视,http://220.176.218.23:9000/rtp/239.252.219.178:5140
河北卫视,http://220.176.218.23:9000/rtp/239.252.220.154:5140
河南卫视,http://220.176.218.23:9000/rtp/239.252.220.189:5140
湖北卫视,http://220.176.218.23:9000/rtp/239.252.219.208:5140
江西卫视,http://220.176.218.23:9000/rtp/239.252.220.63:5140
四川卫视,http://220.176.218.23:9000/rtp/239.252.220.93:5140
重庆卫视,http://220.176.218.23:9000/rtp/239.252.220.94:5140
贵州卫视,http://220.176.218.23:9000/rtp/239.252.220.190:5140
云南卫视,http://220.176.218.23:9000/rtp/239.252.219.185:5140
天津卫视,http://220.176.218.23:9000/rtp/239.252.220.61:5140
安徽卫视,http://220.176.218.23:9000/rtp/239.252.220.83:5140
山东卫视,http://220.176.218.23:9000/rtp/239.252.219.228:5140
辽宁卫视,http://220.176.218.23:9000/rtp/239.252.220.62:5140
黑龙江卫视,http://220.176.218.23:9000/rtp/239.252.219.211:5140
吉林卫视,http://220.176.218.23:9000/rtp/239.252.220.188:5140
内蒙古卫视,http://220.176.218.23:9000/rtp/239.252.219.48:5140
山西卫视,http://220.176.218.23:9000/rtp/239.252.219.27:5140
陕西卫视,http://220.176.218.23:9000/rtp/239.252.219.105:5140
甘肃卫视,http://220.176.218.23:9000/rtp/239.252.219.140:5140
青海卫视,http://220.176.218.23:9000/rtp/239.252.219.46:5140
新疆卫视,http://220.176.218.23:9000/rtp/239.252.219.100:5140
三沙卫视,http://220.176.218.23:9000/rtp/239.252.219.76:5140
兵团卫视,http://220.176.218.23:9000/rtp/239.252.219.107:5140
山东教育卫视,http://220.176.218.23:9000/rtp/239.252.219.74:5140
中国教育1台,http://220.176.218.23:9000/rtp/239.252.220.198:5140
中国教育2台,http://220.176.218.23:9000/rtp/239.252.219.73:5140
中国教育4台,http://220.176.218.23:9000/rtp/239.252.219.169:5140
山东卫视,http://220.176.218.23:9000/udp/239.252.219.228:5140$江西电信
湖南卫视,http://220.176.218.23:9000/udp/239.252.219.201:5140$江西电信
浙江卫视,http://220.176.218.23:9000/udp/239.252.219.210:5140$江西电信
江苏卫视,http://220.176.218.23:9000/udp/239.252.219.214:5140$江西电信
东方卫视,http://220.176.218.23:9000/udp/239.252.219.229:5140$江西电信
深圳卫视,http://220.176.218.23:9000/udp/239.252.219.212:5140$江西电信
北京卫视,http://220.176.218.23:9000/udp/239.252.219.206:5140$江西电信
广东卫视,http://220.176.218.23:9000/udp/239.252.219.213:5140$江西电信
广西卫视,http://220.176.218.23:9000/udp/239.252.219.183:5140$江西电信
东南卫视,http://220.176.218.23:9000/udp/239.252.220.82:5140$江西电信
海南卫视,http://220.176.218.23:9000/udp/239.252.219.178:5140$江西电信
河北卫视,http://220.176.218.23:9000/udp/239.252.220.154:5140$江西电信
河南卫视,http://220.176.218.23:9000/udp/239.252.220.189:5140$江西电信
湖北卫视,http://220.176.218.23:9000/udp/239.252.219.208:5140$江西电信
江西卫视,http://220.176.218.23:9000/udp/239.252.220.63:5140$江西电信
四川卫视,http://220.176.218.23:9000/udp/239.252.220.93:5140$江西电信
重庆卫视,http://220.176.218.23:9000/udp/239.252.220.94:5140$江西电信
贵州卫视,http://220.176.218.23:9000/udp/239.252.220.190:5140$江西电信
云南卫视,http://220.176.218.23:9000/udp/239.252.219.185:5140$江西电信
天津卫视,http://220.176.218.23:9000/udp/239.252.220.61:5140$江西电信
安徽卫视,http://220.176.218.23:9000/udp/239.252.220.83:5140$江西电信
辽宁卫视,http://220.176.218.23:9000/udp/239.252.220.62:5140$江西电信
黑龙江卫视,http://220.176.218.23:9000/udp/239.252.219.211:5140$江西电信
吉林卫视,http://220.176.218.23:9000/udp/239.252.220.188:5140$江西电信
内蒙古卫视,http://220.176.218.23:9000/udp/239.252.219.48:5140$江西电信
宁夏卫视,http://220.176.218.23:9000/udp/239.252.219.104:5140$江西电信
山西卫视,http://220.176.218.23:9000/udp/239.252.219.27:5140$江西电信
陕西卫视,http://220.176.218.23:9000/udp/239.252.219.105:5140$江西电信
甘肃卫视,http://220.176.218.23:9000/udp/239.252.219.140:5140$江西电信
青海卫视,http://220.176.218.23:9000/udp/239.252.219.46:5140$江西电信
新疆卫视,http://220.176.218.23:9000/udp/239.252.219.100:5140$江西电信
西藏卫视,http://220.176.218.23:9000/udp/239.252.219.106:5140$江西电信
三沙卫视,http://220.176.218.23:9000/udp/239.252.219.76:5140$江西电信
兵团卫视,http://220.176.218.23:9000/udp/239.252.219.107:5140$江西电信
山东教育卫视,http://220.176.218.23:9000/udp/239.252.219.74:5140$江西电信
山东卫视,http://101.19.11.76:4000/rtp/239.253.92.207:8109$河北联通
湖南卫视,http://101.19.11.76:4000/rtp/239.253.92.84:8015$河北联通
浙江卫视,http://101.19.11.76:4000/rtp/239.253.92.90:8020$河北联通
江苏卫视,http://101.19.11.76:4000/rtp/239.253.92.88:8018$河北联通
东方卫视,http://101.19.11.76:4000/rtp/239.253.92.89:8019$河北联通
深圳卫视,http://101.19.11.76:4000/rtp/239.253.92.86:8017$河北联通
北京卫视,http://101.19.11.76:4000/rtp/239.253.92.87:8014$河北联通
广东卫视,http://101.19.11.76:4000/rtp/239.253.92.206:8108$河北联通
广西卫视,http://101.19.11.76:4000/rtp/239.253.92.76:8043$河北联通
东南卫视,http://101.19.11.76:4000/rtp/239.253.92.201:6146$河北联通
海南卫视,http://101.19.11.76:4000/rtp/239.253.93.155:6323$河北联通
河北卫视,http://101.19.11.76:4000/rtp/239.253.92.154:6011$河北联通
河南卫视,http://101.19.11.76:4000/rtp/239.253.92.137:6144$河北联通
湖北卫视,http://101.19.11.76:4000/rtp/239.253.92.210:6567$河北联通
湖北卫视,http://101.19.11.76:4000/rtp/239.253.93.91:6257$河北联通
江西卫视,http://101.19.11.76:4000/rtp/239.253.92.19:6145$河北联通
四川卫视,http://101.19.11.76:4000/rtp/239.253.92.16:6043$河北联通
重庆卫视,http://101.19.11.76:4000/rtp/239.253.92.10:6053$河北联通
贵州卫视,http://101.19.11.76:4000/rtp/239.253.92.105:6055$河北联通
云南卫视,http://101.19.11.76:4000/rtp/239.253.92.28:8030$河北联通
天津卫视,http://101.19.11.76:4000/rtp/239.253.92.91:8021$河北联通
安徽卫视,http://101.19.11.76:4000/rtp/239.253.92.209:6566$河北联通
安徽卫视,http://101.19.11.76:4000/rtp/239.253.93.90:6256$河北联通
辽宁卫视,http://101.19.11.76:4000/rtp/239.253.92.115:6056$河北联通
黑龙江卫视,http://101.19.11.76:4000/rtp/239.253.92.85:8016$河北联通
吉林卫视,http://101.19.11.76:4000/rtp/239.253.92.202:6147$河北联通
内蒙古卫视,http://101.19.11.76:4000/rtp/239.253.92.45:8047$河北联通
宁夏卫视,http://101.19.11.76:4000/rtp/239.253.94.60:6642$河北联通
宁夏卫视,http://101.19.11.76:4000/rtp/239.253.92.32:8050$河北联通
山西卫视,http://101.19.11.76:4000/rtp/239.253.92.44:8046$河北联通
陕西卫视,http://101.19.11.76:4000/rtp/239.253.92.36:8045$河北联通
甘肃卫视,http://101.19.11.76:4000/rtp/239.253.94.33:6633$河北联通
青海卫视,http://101.19.11.76:4000/rtp/239.253.92.47:8048$河北联通
新疆卫视,http://101.19.11.76:4000/rtp/239.253.94.58:6640$河北联通
新疆卫视,http://101.19.11.76:4000/rtp/239.253.92.41:8052$河北联通
西藏卫视,http://101.19.11.76:4000/rtp/239.253.94.57:6639$河北联通
西藏卫视,http://101.19.11.76:4000/rtp/239.253.92.42:8051$河北联通
三沙卫视,http://101.19.11.76:4000/rtp/239.253.94.32:6632$河北联通
兵团卫视,http://101.19.11.76:4000/rtp/239.253.94.59:6641$河北联通
兵团卫视,http://101.19.11.76:4000/rtp/239.253.93.176:6344$河北联通
山东教育卫视,http://101.19.11.76:4000/rtp/239.253.92.106:6135$河北联通
山东卫视,http://115.210.165.39:8001/rtp/233.50.201.105:5140$浙江电信
湖南卫视,http://115.210.165.39:8001/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://115.210.165.39:8001/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://115.210.165.39:8001/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://115.210.165.39:8001/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://115.210.165.39:8001/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://115.210.165.39:8001/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://115.210.165.39:8001/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://115.210.165.39:8001/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://115.210.165.39:8001/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://115.210.165.39:8001/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://115.210.165.39:8001/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://115.210.165.39:8001/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://115.210.165.39:8001/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://115.210.165.39:8001/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://115.210.165.39:8001/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://115.210.165.39:8001/rtp/233.50.201.143:5140$浙江电信
