央视频道,#genre#
东南卫视,http://60.177.58.195:9999/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://60.177.58.195:9999/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://60.177.58.195:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://60.177.58.195:9999/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://60.177.58.195:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://60.177.58.195:9999/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://60.177.58.195:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://60.177.58.195:9999/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://60.177.58.195:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://60.177.58.195:9999/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://60.177.58.195:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.177.58.195:9999/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://60.177.58.195:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://60.177.58.195:9999/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://60.177.58.195:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://60.177.58.195:9999/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://60.177.58.195:9999/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://60.177.58.195:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://60.177.58.195:9999/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://60.177.58.195:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://60.177.58.195:9999/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://60.177.58.195:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.177.58.195:9999/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://60.177.58.195:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.177.58.195:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://60.177.58.195:9999/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://60.177.58.195:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://60.177.58.195:9999/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://60.177.58.195:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.177.58.195:9999/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://60.177.58.195:9999/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://60.177.58.195:9999/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://60.177.58.195:9999/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://60.177.58.195:9999/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://60.177.58.195:9999/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://60.177.58.195:9999/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://60.177.58.195:9999/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://60.177.58.195:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://60.177.58.195:9999/rtp/233.50.200.174:5140$浙江电信
湖南卫视,http://42.232.116.129:4022/rtp/225.1.4.82:1111$河南联通
浙江卫视,http://42.232.116.129:4022/rtp/225.1.4.84:1113$河南联通
江苏卫视,http://42.232.116.129:4022/rtp/225.1.4.83:1112$河南联通
东方卫视,http://42.232.116.129:4022/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://42.232.116.129:4022/rtp/225.1.4.90:1119$河南联通
北京卫视,http://42.232.116.129:4022/rtp/225.1.4.81:1110$河南联通
广东卫视,http://42.232.116.129:4022/rtp/225.1.4.166:1207$河南联通
广西卫视,http://42.232.116.129:4022/rtp/225.1.4.31:1060$河南联通
东南卫视,http://42.232.116.129:4022/rtp/225.1.4.228:1274$河南联通
海南卫视,http://42.232.116.129:4022/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.232.116.129:4022/rtp/225.1.4.195:1310$河南联通
河北卫视,http://42.232.116.129:4022/rtp/225.1.4.123:1304$河南联通
河南卫视,http://42.232.116.129:4022/rtp/225.1.4.98:1127$河南联通
湖北卫视,http://42.232.116.129:4022/rtp/225.1.4.89:1118$河南联通
江西卫视,http://42.232.116.129:4022/rtp/225.1.4.139:1305$河南联通
四川卫视,http://42.232.116.129:4022/rtp/225.1.4.151:1306$河南联通
重庆卫视,http://42.232.116.129:4022/rtp/225.1.4.157:1308$河南联通
贵州卫视,http://42.232.116.129:4022/rtp/225.1.4.122:1302$河南联通
云南卫视,http://42.232.116.129:4022/rtp/225.1.4.152:1307$河南联通
天津卫视,http://42.232.116.129:4022/rtp/225.1.4.86:1115$河南联通
安徽卫视,http://42.232.116.129:4022/rtp/225.1.4.87:1116$河南联通
山东卫视,http://42.232.116.129:4022/rtp/225.1.4.88:1117$河南联通
辽宁卫视,http://42.232.116.129:4022/rtp/225.1.4.167:1208$河南联通
黑龙江卫视,http://42.232.116.129:4022/rtp/225.1.4.91:1120$河南联通
吉林卫视,http://42.232.116.129:4022/rtp/225.1.4.174:1309$河南联通
内蒙古卫视,http://42.232.116.129:4022/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://42.232.116.129:4022/rtp/225.1.4.43:1072$河南联通
山西卫视,http://42.232.116.129:4022/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://42.232.116.129:4022/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://42.232.116.129:4022/rtp/225.1.4.42:1071$河南联通
青海卫视,http://42.232.116.129:4022/rtp/225.1.4.44:1073$河南联通
新疆卫视,http://42.232.116.129:4022/rtp/225.1.4.47:1076$河南联通
西藏卫视,http://42.232.116.129:4022/rtp/225.1.4.46:1075$河南联通
三沙卫视,http://42.232.116.129:4022/rtp/225.1.4.234:1280$河南联通
兵团卫视,http://42.232.116.129:4022/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://42.232.116.129:4022/rtp/225.1.4.164:1205$河南联通
中国教育1台,http://42.232.116.129:4022/rtp/225.1.4.173:1712$河南联通
中国教育2台,http://42.232.116.129:4022/rtp/225.1.4.165:1206$河南联通
中国教育4台,http://42.232.116.129:4022/rtp/225.1.4.171:1710$河南联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
湖南卫视,http://113.101.244.40:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.101.244.40:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.101.244.40:10000/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.101.244.40:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.101.244.40:10000/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.101.244.40:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.101.244.40:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.101.244.40:10000/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.101.244.40:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.101.244.40:10000/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.101.244.40:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.101.244.40:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.101.244.40:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.101.244.40:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.101.244.40:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.101.244.40:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.101.244.40:10000/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.101.244.40:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.101.244.40:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.101.244.40:10000/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.101.244.40:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.101.244.40:10000/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.101.244.40:10000/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.101.244.40:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.101.244.40:10000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.101.244.40:10000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.101.244.40:10000/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.101.244.40:10000/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.101.244.40:10000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.101.244.40:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.101.244.40:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.101.244.40:10000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.101.244.40:10000/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.101.244.40:10000/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.101.244.40:10000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.101.244.40:10000/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.101.244.40:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.101.244.40:10000/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.101.244.40:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.101.244.40:10000/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.101.244.40:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.101.244.40:10000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.101.244.40:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.101.244.40:10000/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.101.244.40:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.101.244.40:10000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.101.244.40:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.101.244.40:10000/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.101.244.40:10000/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.101.244.40:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.101.244.40:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.101.244.40:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.101.244.40:10000/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.101.244.40:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.101.244.40:10000/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.101.244.40:10000/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.101.244.40:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.101.244.40:10000/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.101.244.40:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.101.244.40:10000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.101.244.40:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.101.244.40:10000/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.101.244.40:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.101.244.40:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.101.244.40:10000/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.101.244.40:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.101.244.40:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.101.244.40:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.101.244.40:10000/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.101.244.40:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.101.244.40:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.101.244.40:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.101.244.40:10000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.101.244.40:10000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.101.244.40:10000/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.101.244.40:10000/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.101.244.40:10000/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://144.0.57.58:7004/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7004/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7004/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7004/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7004/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7004/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7004/rtp/239.21.1.92:5002$山东电信
东南卫视,http://144.0.57.58:7004/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7004/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7004/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7004/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.57.58:7004/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.57.58:7004/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.57.58:7004/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7004/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.57.58:7004/rtp/239.21.1.166:5002$山东电信
天津卫视,http://144.0.57.58:7004/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.57.58:7004/rtp/239.21.1.159:5002$山东电信
山东卫视,http://144.0.57.58:7004/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://144.0.57.58:7004/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7004/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://144.0.57.58:7004/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://144.0.57.58:7004/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.0.57.58:7004/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://144.0.57.58:7004/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://182.119.94.178:4022/rtp/225.1.4.82:1111$河南联通
浙江卫视,http://182.119.94.178:4022/rtp/225.1.4.84:1113$河南联通
江苏卫视,http://182.119.94.178:4022/rtp/225.1.4.83:1112$河南联通
东方卫视,http://182.119.94.178:4022/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://182.119.94.178:4022/rtp/225.1.4.90:1119$河南联通
北京卫视,http://182.119.94.178:4022/rtp/225.1.4.81:1110$河南联通
广东卫视,http://182.119.94.178:4022/rtp/225.1.4.166:1207$河南联通
广西卫视,http://182.119.94.178:4022/rtp/225.1.4.31:1060$河南联通
东南卫视,http://182.119.94.178:4022/rtp/225.1.4.228:1274$河南联通
海南卫视,http://182.119.94.178:4022/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.119.94.178:4022/rtp/225.1.4.195:1310$河南联通
河北卫视,http://182.119.94.178:4022/rtp/225.1.4.123:1304$河南联通
河南卫视,http://182.119.94.178:4022/rtp/225.1.4.98:1127$河南联通
湖北卫视,http://182.119.94.178:4022/rtp/225.1.4.89:1118$河南联通
江西卫视,http://182.119.94.178:4022/rtp/225.1.4.139:1305$河南联通
四川卫视,http://182.119.94.178:4022/rtp/225.1.4.151:1306$河南联通
重庆卫视,http://182.119.94.178:4022/rtp/225.1.4.157:1308$河南联通
贵州卫视,http://182.119.94.178:4022/rtp/225.1.4.122:1302$河南联通
云南卫视,http://182.119.94.178:4022/rtp/225.1.4.152:1307$河南联通
天津卫视,http://182.119.94.178:4022/rtp/225.1.4.86:1115$河南联通
安徽卫视,http://182.119.94.178:4022/rtp/225.1.4.87:1116$河南联通
山东卫视,http://182.119.94.178:4022/rtp/225.1.4.88:1117$河南联通
辽宁卫视,http://182.119.94.178:4022/rtp/225.1.4.167:1208$河南联通
黑龙江卫视,http://182.119.94.178:4022/rtp/225.1.4.91:1120$河南联通
吉林卫视,http://182.119.94.178:4022/rtp/225.1.4.174:1309$河南联通
内蒙古卫视,http://182.119.94.178:4022/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://182.119.94.178:4022/rtp/225.1.4.43:1072$河南联通
山西卫视,http://182.119.94.178:4022/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://182.119.94.178:4022/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://182.119.94.178:4022/rtp/225.1.4.42:1071$河南联通
青海卫视,http://182.119.94.178:4022/rtp/225.1.4.44:1073$河南联通
新疆卫视,http://182.119.94.178:4022/rtp/225.1.4.47:1076$河南联通
西藏卫视,http://182.119.94.178:4022/rtp/225.1.4.46:1075$河南联通
三沙卫视,http://182.119.94.178:4022/rtp/225.1.4.234:1280$河南联通
兵团卫视,http://182.119.94.178:4022/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://182.119.94.178:4022/rtp/225.1.4.164:1205$河南联通
中国教育1台,http://182.119.94.178:4022/rtp/225.1.4.173:1712$河南联通
中国教育2台,http://182.119.94.178:4022/rtp/225.1.4.165:1206$河南联通
中国教育4台,http://182.119.94.178:4022/rtp/225.1.4.171:1710$河南联通
湖南卫视,http://106.116.241.77:9999/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://106.116.241.77:9999/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://106.116.241.77:9999/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://106.116.241.77:9999/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://106.116.241.77:9999/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://106.116.241.77:9999/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://106.116.241.77:9999/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.116.241.77:9999/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://106.116.241.77:9999/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://106.116.241.77:9999/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.116.241.77:9999/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.116.241.77:9999/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://106.116.241.77:9999/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://106.116.241.77:9999/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://106.116.241.77:9999/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://106.116.241.77:9999/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://106.116.241.77:9999/rtp/239.254.201.20:6315$河北省电信
天津卫视,http://106.116.241.77:9999/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://106.116.241.77:9999/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://106.116.241.77:9999/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://106.116.241.77:9999/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://106.116.241.77:9999/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://106.116.241.77:9999/rtp/239.254.201.15:6339$河北省电信
中国教育1台,http://106.116.241.77:9999/rtp/239.254.200.225:6259$河北省电信
中国教育4台,http://106.116.241.77:9999/rtp/239.254.200.227:6261$河北省电信

数字频道,#genre#
CHC动作电影,http://110.81.94.226:8000/rtp/239.61.3.16:9616$福建省电信
凤凰卫视中文台,http://110.81.94.226:8000/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://110.81.94.226:8000/rtp/239.61.2.183:9086$福建省电信
金鹰纪实,http://110.81.94.226:8000/rtp/239.61.3.7:9560$福建省电信
茶频道,http://110.81.94.226:8000/rtp/239.61.3.59:9872$福建省电信
梨园频道,http://110.81.94.226:8000/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://110.81.94.226:8000/rtp/239.61.3.21:9646$福建省电信
武术世界,http://110.81.94.226:8000/rtp/239.61.3.22:9652$福建省电信
卡酷少儿,http://110.81.94.226:8000/rtp/239.61.2.222:9320$福建省电信
金鹰卡通,http://110.81.94.226:8000/rtp/239.61.2.221:9314$福建省电信
嘉佳卡通,http://110.81.94.226:8000/rtp/239.61.2.72:8426$福建省电信
中国天气,http://110.81.94.226:8000/rtp/239.61.2.64:8378$福建省电信
CHC动作电影,http://42.232.116.129:4022/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://42.232.116.129:4022/rtp/225.1.4.209:1262$河南联通
金鹰纪实,http://42.232.116.129:4022/rtp/225.1.4.172:1711$河南联通
梨园频道,http://42.232.116.129:4022/rtp/225.1.4.99:1128$河南联通
文物宝库,http://42.232.116.129:4022/rtp/225.1.4.100:1129$河南联通
武术世界,http://42.232.116.129:4022/rtp/225.1.4.101:1130$河南联通
新动漫,http://42.232.116.129:4022/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://42.232.116.129:4022/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://42.232.116.129:4022/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://42.232.116.129:4022/rtp/225.1.4.92:1121$河南联通
CHC动作电影,http://182.119.94.178:4022/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://182.119.94.178:4022/rtp/225.1.4.209:1262$河南联通
金鹰纪实,http://182.119.94.178:4022/rtp/225.1.4.172:1711$河南联通
梨园频道,http://182.119.94.178:4022/rtp/225.1.4.99:1128$河南联通
文物宝库,http://182.119.94.178:4022/rtp/225.1.4.100:1129$河南联通
武术世界,http://182.119.94.178:4022/rtp/225.1.4.101:1130$河南联通
新动漫,http://182.119.94.178:4022/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://182.119.94.178:4022/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://182.119.94.178:4022/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://182.119.94.178:4022/rtp/225.1.4.92:1121$河南联通
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://221.222.79.96:9999/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://221.222.79.96:9999/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://221.222.79.96:9999/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://221.222.79.96:9999/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.222.79.96:9999/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.222.79.96:9999/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://221.222.79.96:9999/rtp/239.3.1.164:8001$北京市联通
茶频道,http://221.222.79.96:9999/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://221.222.79.96:9999/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://221.222.79.96:9999/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://221.222.79.96:9999/rtp/239.3.1.147:9268$北京市联通
中国交通,http://221.222.79.96:9999/rtp/239.3.1.188:8001$北京市联通
凤凰卫视中文台,http://60.177.58.195:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://60.177.58.195:9999/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://60.177.58.195:9999/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://60.177.58.195:9999/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://60.177.58.195:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://60.177.58.195:9999/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://60.177.58.195:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://60.177.58.195:9999/rtp/233.50.201.109:5140$浙江电信
茶频道,http://60.177.58.195:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://60.177.58.195:9999/rtp/233.50.201.188:5140$浙江电信
乐游,http://60.177.58.195:9999/rtp/233.50.200.148:5140$浙江电信
乐游,http://60.177.58.195:9999/rtp/233.50.200.248:5140$浙江电信
乐游,http://60.177.58.195:9999/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://60.177.58.195:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://60.177.58.195:9999/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://60.177.58.195:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://60.177.58.195:9999/rtp/233.50.201.190:5140$浙江电信
