央视频道,#genre#
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://171.83.96.76:8008/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.96.76:8008/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://171.83.96.76:8008/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.96.76:8008/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://171.83.96.76:8008/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://171.83.96.76:8008/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.96.76:8008/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://171.83.96.76:8008/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.96.76:8008/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://171.83.96.76:8008/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.96.76:8008/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://171.83.96.76:8008/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.96.76:8008/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://171.83.96.76:8008/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.96.76:8008/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://171.83.96.76:8008/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.96.76:8008/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://171.83.96.76:8008/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.96.76:8008/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://171.83.96.76:8008/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.96.76:8008/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://171.83.96.76:8008/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://171.83.96.76:8008/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://171.83.96.76:8008/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://171.83.96.76:8008/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://171.83.96.76:8008/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.254.96.187:9202$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.69.2.23:11292$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.254.96.95:8544$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.69.2.24:11298$湖北电信
新疆卫视,http://171.83.96.76:8008/rtp/239.254.96.47:8256$湖北电信
新疆卫视,http://171.83.96.76:8008/rtp/239.69.2.30:11334$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.254.96.35:8184$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.69.2.31:11340$湖北电信
三沙卫视,http://171.83.96.76:8008/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.254.96.48:8262$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.69.2.32:11346$湖北电信
山东教育卫视,http://171.83.96.76:8008/rtp/239.69.1.228:11010$湖北电信
中国教育1台,http://171.83.96.76:8008/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://171.83.96.76:8008/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://171.83.96.76:8008/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://171.83.96.76:8008/rtp/239.69.2.29:11328$湖北电信
湖南卫视,http://123.113.188.206:8001/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.113.188.206:8001/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.113.188.206:8001/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.113.188.206:8001/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.113.188.206:8001/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.113.188.206:8001/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.113.188.206:8001/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.113.188.206:8001/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.113.188.206:8001/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.113.188.206:8001/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.113.188.206:8001/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.113.188.206:8001/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.113.188.206:8001/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.113.188.206:8001/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.113.188.206:8001/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.113.188.206:8001/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.113.188.206:8001/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.113.188.206:8001/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.113.188.206:8001/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.113.188.206:8001/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.113.188.206:8001/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.113.188.206:8001/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.113.188.206:8001/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.113.188.206:8001/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.113.188.206:8001/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://119.98.123.127:8888/rtp/239.254.96.21:8100$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.254.96.24:8118$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://119.98.123.127:8888/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.254.96.20:8094$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://119.98.123.127:8888/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://119.98.123.127:8888/rtp/239.254.96.97:8556$湖北电信
山西卫视,http://119.98.123.127:8888/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://119.98.123.127:8888/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.69.2.23:11292$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.254.96.187:9202$湖北电信
青海卫视,http://119.98.123.127:8888/rtp/239.254.96.95:8544$湖北电信
新疆卫视,http://119.98.123.127:8888/rtp/239.254.96.47:8256$湖北电信
西藏卫视,http://119.98.123.127:8888/rtp/239.254.96.35:8184$湖北电信
三沙卫视,http://119.98.123.127:8888/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://119.98.123.127:8888/rtp/239.254.96.48:8262$湖北电信
山东教育卫视,http://119.98.123.127:8888/rtp/239.69.1.228:11010$湖北电信

数字频道,#genre#
CHC动作电影,http://113.16.152.28:8001/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://113.16.152.28:8001/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://113.16.152.28:8001/rtp/239.81.0.240:4056$广西电信
求索纪录,http://113.16.152.28:8001/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://113.16.152.28:8001/rtp/239.81.0.91:4056$广西电信
纪实科教,http://113.16.152.28:8001/rtp/239.81.0.195:4056$广西电信
先锋乒羽,http://113.16.152.28:8001/rtp/239.81.0.236:4056$广西电信
新动漫,http://113.16.152.28:8001/rtp/239.81.0.235:4056$广西电信
金鹰卡通,http://113.16.152.28:8001/rtp/239.81.0.148:4056$广西电信
嘉佳卡通,http://113.16.152.28:8001/rtp/239.81.0.64:4056$广西电信
中国天气,http://113.16.152.28:8001/rtp/239.81.0.63:4056$广西电信
CHC动作电影,http://171.83.96.76:8008/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8008/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.96.76:8008/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://171.83.96.76:8008/rtp/239.69.2.20:11274$湖北电信
凤凰卫视资讯台,http://171.83.96.76:8008/rtp/239.69.2.19:11268$湖北电信
金鹰纪实,http://171.83.96.76:8008/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://171.83.96.76:8008/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.83.96.76:8008/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://171.83.96.76:8008/rtp/239.69.1.143:10494$湖北电信
汽摩,http://171.83.96.76:8008/rtp/239.69.1.84:10144$湖北电信
梨园频道,http://171.83.96.76:8008/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://171.83.96.76:8008/rtp/239.69.1.46:9916$湖北电信
武术世界,http://171.83.96.76:8008/rtp/239.69.1.47:9922$湖北电信
乐游,http://171.83.96.76:8008/rtp/239.69.2.12:11226$湖北电信
生活时尚,http://171.83.96.76:8008/rtp/239.69.2.11:11220$湖北电信
都市剧场,http://171.83.96.76:8008/rtp/239.69.2.4:11178$湖北电信
欢笑剧场,http://171.83.96.76:8008/rtp/239.69.2.5:11184$湖北电信
游戏风云,http://171.83.96.76:8008/rtp/239.69.2.8:11202$湖北电信
金色学堂,http://171.83.96.76:8008/rtp/239.69.2.13:11232$湖北电信
动漫秀场,http://171.83.96.76:8008/rtp/239.69.2.6:11190$湖北电信
新动漫,http://171.83.96.76:8008/rtp/239.69.1.187:10764$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.254.96.188:9208$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.254.96.189:9214$湖北电信
中国交通,http://171.83.96.76:8008/rtp/239.69.2.3:11172$湖北电信
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://123.117.161.44:8118/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://123.117.161.44:8118/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.117.161.44:8118/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.117.161.44:8118/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://123.117.161.44:8118/rtp/239.3.1.164:8001$北京市联通
茶频道,http://123.117.161.44:8118/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://123.117.161.44:8118/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://123.117.161.44:8118/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://123.117.161.44:8118/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.117.161.44:8118/rtp/239.3.1.188:8001$北京市联通
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://124.65.5.35:20000/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://124.65.5.35:20000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://124.65.5.35:20000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://124.65.5.35:20000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://124.65.5.35:20000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://124.65.5.35:20000/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://124.65.5.35:20000/rtp/239.3.1.164:8001$北京市联通
茶频道,http://124.65.5.35:20000/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://124.65.5.35:20000/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://124.65.5.35:20000/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://124.65.5.35:20000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://124.65.5.35:20000/rtp/239.3.1.188:8001$北京市联通
淘电影,http://123.113.188.206:8001/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://123.113.188.206:8001/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.113.188.206:8001/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://123.113.188.206:8001/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://123.113.188.206:8001/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.113.188.206:8001/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.113.188.206:8001/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.113.188.206:8001/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.113.188.206:8001/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://123.113.188.206:8001/rtp/239.3.1.164:8001$北京市联通
茶频道,http://123.113.188.206:8001/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://123.113.188.206:8001/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://123.113.188.206:8001/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://123.113.188.206:8001/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.113.188.206:8001/rtp/239.3.1.188:8001$北京市联通
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://111.193.239.94:8888/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
汽摩,http://113.251.226.252:7788/rtp/235.254.196.221:1156$重庆市电信
卡酷少儿,http://113.251.226.252:7788/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://113.251.226.252:7788/rtp/235.254.198.50:1476$重庆市电信
嘉佳卡通,http://113.251.226.252:7788/rtp/235.254.198.110:1716$重庆市电信
华数4K,http://113.251.226.252:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.251.226.252:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://113.251.226.252:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://113.251.226.252:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.251.226.252:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.251.226.252:7788/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://113.251.226.252:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://113.251.226.252:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.251.226.252:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://113.251.226.252:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://113.251.226.252:7788/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.251.226.252:7788/rtp/235.254.198.87:1624$重庆市电信
金鹰卡通,http://119.98.123.127:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://119.98.123.127:8888/rtp/239.254.96.189:9214$湖北电信
快乐垂钓,http://119.98.123.127:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://119.98.123.127:8888/rtp/239.69.1.144:10500$湖北电信
卡酷少儿,http://119.98.123.127:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://119.98.123.127:8888/rtp/239.254.96.188:9208$湖北电信
动漫秀场,http://119.98.123.127:8888/rtp/239.69.2.6:11190$湖北电信
新动漫,http://119.98.123.127:8888/rtp/239.69.1.187:10764$湖北电信
金色学堂,http://119.98.123.127:8888/rtp/239.69.2.13:11232$湖北电信
乐游,http://119.98.123.127:8888/rtp/239.69.2.12:11226$湖北电信
游戏风云,http://119.98.123.127:8888/rtp/239.69.2.8:11202$湖北电信
都市剧场,http://119.98.123.127:8888/rtp/239.69.2.4:11178$湖北电信
法治天地,http://119.98.123.127:8888/rtp/239.69.2.10:11214$湖北电信
梨园频道,http://119.98.123.127:8888/rtp/239.69.1.33:9838$湖北电信
武术世界,http://119.98.123.127:8888/rtp/239.69.1.47:9922$湖北电信
文物宝库,http://119.98.123.127:8888/rtp/239.69.1.46:9916$湖北电信
生活时尚,http://119.98.123.127:8888/rtp/239.69.2.11:11220$湖北电信
中国交通,http://119.98.123.127:8888/rtp/239.69.2.3:11172$湖北电信
魅力足球,http://119.98.123.127:8888/rtp/239.69.2.7:11196$湖北电信
先锋乒羽,http://119.98.123.127:8888/rtp/239.69.1.143:10494$湖北电信
四海钓鱼,http://119.98.123.127:8888/rtp/239.69.1.244:11106$湖北电信
中华特产,http://119.98.123.127:8888/rtp/239.69.2.18:11262$湖北电信
环球旅游,http://119.98.123.127:8888/rtp/239.254.96.192:9232$湖北电信
东方财经,http://119.98.123.127:8888/rtp/239.69.2.9:11208$湖北电信
书画频道,http://119.98.123.127:8888/rtp/239.69.1.189:10776$湖北电信
财富天下,http://119.98.123.127:8888/rtp/239.254.96.210:9340$湖北电信
国学频道,http://119.98.123.127:8888/rtp/239.254.96.194:9244$湖北电信

4K频道,#genre#
东方卫视4K,http://113.16.152.28:8001/rtp/239.81.0.76:4056$广西电信
北京卫视4K,http://113.16.152.28:8001/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://113.16.152.28:8001/rtp/239.81.0.225:4056$广西电信
江苏卫视4K,http://113.16.152.28:8001/rtp/239.81.0.73:4056$广西电信
浙江卫视4K,http://113.16.152.28:8001/rtp/239.81.0.75:4056$广西电信
湖南卫视4K,http://113.16.152.28:8001/rtp/239.81.0.72:4056$广西电信
深圳卫视4K,http://113.16.152.28:8001/rtp/239.81.0.254:4056$广西电信
四川卫视4K,http://113.16.152.28:8001/rtp/239.81.0.80:4056$广西电信
山东卫视4K,http://113.16.152.28:8001/rtp/239.81.0.78:4056$广西电信
广东卫视4K,http://113.16.152.28:8001/rtp/239.81.0.252:4056$广西电信
东方卫视4K,http://123.117.161.44:8118/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://123.117.161.44:8118/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://123.117.161.44:8118/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://123.117.161.44:8118/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://123.117.161.44:8118/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://123.117.161.44:8118/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://123.117.161.44:8118/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://123.117.161.44:8118/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://123.117.161.44:8118/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://124.65.5.35:20000/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://124.65.5.35:20000/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://124.65.5.35:20000/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://124.65.5.35:20000/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://124.65.5.35:20000/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://124.65.5.35:20000/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://124.65.5.35:20000/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://171.83.96.76:8008/rtp/239.69.2.37:11376$湖北电信
北京卫视4K,http://171.83.96.76:8008/rtp/239.69.2.22:11286$湖北电信
江苏卫视4K,http://171.83.96.76:8008/rtp/239.69.1.24:9784$湖北电信
江苏卫视4K,http://171.83.96.76:8008/rtp/239.69.2.36:11370$湖北电信
浙江卫视4K,http://171.83.96.76:8008/rtp/239.69.2.35:11364$湖北电信
浙江卫视4K,http://171.83.96.76:8008/rtp/239.69.1.25:9790$湖北电信
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.1.13:9718$湖北电信
